Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,2.9,21.9,11.1,11.1,24
2022,4,2,10.8,16.7,12.9,12.9,24
2022,4,3,3.9,16.5,9.6,9.6,24
2022,4,4,0.6,19.1,8.5,8.5,24
2022,4,5,4.1,18.8,10.4,10.4,24
2022,4,6,5.1,20.4,13.1,13.1,24
2022,4,7,14.4,20.3,16.7,16.7,24
2022,4,8,9.7,16.2,13.2,13.2,24
2022,4,9,10.1,17.5,12.3,12.3,24
2022,4,10,7.4,13.3,9.4,9.4,24
2022,4,11,2.0,12.3,7.8,7.8,24
2022,4,12,6.6,15.7,11.0,11.0,24
2022,4,13,0.4,18.3,8.2,8.2,24
2022,4,14,2.7,21.7,9.9,9.9,24
2022,4,15,9.1,13.3,11.1,11.1,24
2022,4,16,7.4,21.5,13.7,13.7,24
2022,4,17,5.8,13.7,9.6,9.6,24
2022,4,18,4.8,17.8,10.1,10.1,24
2022,4,19,7.3,13.8,10.8,10.8,24
2022,4,20,5.8,15.5,10.4,10.4,24
2022,4,21,4.8,12.3,8.8,8.8,24
2022,4,22,9.1,15.9,11.6,11.6,24
2022,4,23,8.6,16.3,13.0,13.0,24
2022,4,24,7.2,16.8,11.7,11.7,24
2022,4,25,4.2,13.1,8.7,8.7,24
2022,4,26,8.8,13.2,10.6,10.6,24
2022,4,27,7.2,12.9,9.0,9.0,24
2022,4,28,2.0,14.2,7.4,7.4,24
2022,4,29,-1.9,14.3,5.3,5.3,24
2022,4,30,-1.0,13.4,4.1,4.1,24
