Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,7,1,-3.7,11.8,1.5,1.5,24
2016,7,2,-2.3,11.3,1.7,1.7,24
2016,7,3,-3.0,6.3,0.1,0.1,24
2016,7,4,-3.0,7.5,0.2,0.2,24
2016,7,5,-1.8,9.0,3.2,3.2,24
2016,7,6,5.1,12.3,7.2,7.2,24
2016,7,7,8.2,14.5,10.1,10.1,24
2016,7,8,4.1,12.3,8.1,8.1,24
2016,7,9,7.0,12.6,10.2,10.2,24
2016,7,10,8.7,14.9,11.0,11.0,24
2016,7,11,7.4,13.6,10.0,10.0,24
2016,7,12,7.3,11.9,9.1,9.1,24
2016,7,13,6.1,8.1,7.3,7.3,24
2016,7,14,4.3,10.0,7.0,7.0,24
2016,7,15,2.9,11.7,5.9,5.9,24
2016,7,16,0.0,11.2,4.9,4.9,24
2016,7,17,5.6,9.5,7.8,7.8,24
2016,7,18,4.1,15.6,9.1,9.1,24
2016,7,19,1.0,12.1,5.7,5.7,24
2016,7,20,8.2,11.7,10.0,10.0,24
2016,7,21,4.0,10.6,6.8,6.8,24
2016,7,22,7.6,16.2,9.9,9.9,24
2016,7,23,5.2,10.6,7.4,7.4,24
2016,7,24,7.2,10.9,8.6,8.6,24
2016,7,25,7.0,11.2,8.4,8.4,24
2016,7,26,-0.4,12.2,5.1,5.1,24
2016,7,27,4.7,16.8,8.9,8.9,24
2016,7,28,6.5,14.7,9.9,9.9,24
2016,7,29,5.0,15.1,9.0,9.0,24
2016,7,30,6.8,13.2,9.3,9.3,24
2016,7,31,7.2,13.9,9.8,9.8,24
