Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2015,5,1,6.8,13.9,9.4,9.4,24
2015,5,2,0.7,13.9,7.2,7.2,24
2015,5,3,1.1,13.4,6.7,6.7,24
2015,5,4,7.0,16.4,11.2,11.2,24
2015,5,5,3.5,16.2,8.7,8.7,24
2015,5,6,2.4,19.8,8.1,8.1,24
2015,5,7,1.8,21.5,9.3,9.3,24
2015,5,8,6.1,16.2,13.0,13.0,24
2015,5,9,10.1,17.4,13.5,13.5,24
2015,5,10,7.1,17.7,11.4,11.4,24
2015,5,11,9.0,20.4,13.1,13.1,24
2015,5,12,8.8,19.4,13.5,13.5,24
2015,5,13,6.7,18.5,11.7,11.7,24
2015,5,14,6.1,15.4,9.9,9.9,24
2015,5,15,12.1,20.5,14.9,14.9,24
2015,5,16,14.7,19.0,16.8,16.8,24
2015,5,17,11.3,13.1,13.1,13.1,24
2015,5,18,11.9,20.3,14.1,14.1,24
2015,5,19,10.8,18.3,14.4,14.4,24
2015,5,20,10.3,14.6,13.7,13.7,24
2015,5,21,8.9,14.2,11.4,11.4,24
2015,5,22,5.8,15.2,10.6,10.6,24
2015,5,23,8.5,12.5,9.9,9.9,24
2015,5,24,-1.8,12.2,3.8,3.8,24
2015,5,25,-3.2,12.5,3.5,3.5,24
2015,5,26,-0.7,10.1,4.7,4.7,24
2015,5,27,0.9,12.3,4.5,4.5,24
2015,5,28,2.3,11.0,7.6,7.6,24
2015,5,29,7.9,12.9,10.2,10.2,24
2015,5,30,9.5,16.1,11.8,11.8,24
2015,5,31,9.9,14.1,11.8,11.8,24
