Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,8,1,-5.0,10.4,-0.3,4.3,14
1991,8,2,-3.9,8.8,2.5,4.0,13
1991,8,3,-4.2,10.2,3.0,4.1,13
1991,8,4,-0.2,10.4,5.1,6.3,13
1991,8,5,-2.2,8.6,3.2,4.9,13
1991,8,6,-0.2,1.0,0.4,0.7,13
1991,8,7,-7.4,0.4,-3.5,-2.8,13
1991,8,8,-11.2,0.0,-5.6,-4.2,13
1991,8,9,-9.0,2.0,-3.5,-1.4,13
1991,8,10,-5.8,7.8,1.0,3.0,13
1991,8,11,-6.0,3.6,-1.2,0.4,13
1991,8,12,-4.0,2.8,-0.6,1.0,13
1991,8,13,-0.2,5.4,2.6,3.4,13
1991,8,14,2.0,8.6,5.3,5.7,13
1991,8,15,3.0,6.6,4.8,4.4,13
1991,8,16,1.1,10.4,5.7,7.4,13
1991,8,17,6.0,11.8,8.9,9.6,13
1991,8,18,3.5,10.0,6.8,7.0,13
1991,8,19,3.2,7.6,5.4,5.9,13
1991,8,20,-0.8,7.6,3.4,3.6,14
1991,8,21,-0.6,11.6,5.5,6.4,14
1991,8,22,1.6,11.7,6.6,7.9,14
1991,8,23,-0.8,8.0,3.6,4.8,13
1991,8,24,0.6,12.5,6.6,7.8,13
1991,8,25,3.3,9.6,6.5,7.6,13
1991,8,26,4.8,13.6,9.2,11.3,13
1991,8,27,3.0,9.0,6.6,6.6,14
1991,8,28,-0.2,6.4,2.7,3.9,13
1991,8,29,-3.4,9.2,1.4,4.1,12
1991,8,30,-0.6,3.8,1.3,1.7,11
1991,8,31,-4.0,5.2,-0.5,2.0,12
