Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,10,1,6.7,16.0,11.3,10.9,3
2016,10,2,0.9,15.2,8.0,10.7,3
2016,10,3,4.6,15.2,9.9,11.9,10
2016,10,4,1.2,16.4,8.8,13.7,10
2016,10,5,-1.2,12.8,5.8,10.9,10
2016,10,6,0.2,16.9,8.5,13.8,10
2016,10,7,-2.2,14.3,6.1,11.3,9
2016,10,8,-1.7,14.2,6.2,10.2,3
2016,10,9,-2.9,14.7,5.9,7.9,3
2016,10,10,3.3,16.4,9.8,11.5,3
2016,10,11,0.5,14.6,7.6,12.3,10
2016,10,12,3.0,10.2,6.6,7.2,10
2016,10,13,4.4,13.6,9.0,10.3,10
2016,10,14,2.8,13.8,8.3,11.0,9
2016,10,15,-4.2,14.6,5.2,7.0,3
2016,10,16,0.0,15.8,7.9,9.3,3
2016,10,17,6.2,16.9,11.5,11.9,10
2016,10,18,0.3,19.3,9.8,14.4,10
2016,10,19,1.5,22.8,12.1,15.7,10
2016,10,20,0.7,24.0,12.3,18.9,10
2016,10,21,2.9,21.5,12.2,16.8,9
2016,10,22,2.4,19.6,11.0,15.2,3
2016,10,23,4.2,23.9,14.0,16.0,3
2016,10,24,7.0,25.5,16.3,20.4,10
2016,10,25,8.7,20.6,14.7,17.8,10
2016,10,26,4.7,21.2,13.0,16.6,10
2016,10,27,2.5,24.9,13.7,19.4,10
2016,10,28,6.4,20.5,13.5,17.1,9
2016,10,29,2.8,19.3,11.0,14.1,3
2016,10,30,0.0,17.6,8.8,12.6,3
2016,10,31,7.3,14.0,10.7,11.8,3
