Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,1,1,3.9,22.3,13.1,16.0,3
2015,1,2,4.5,26.0,15.3,18.9,9
2015,1,3,7.2,24.5,15.8,18.6,3
2015,1,4,9.7,24.4,17.0,20.4,3
2015,1,5,9.3,19.1,14.2,17.7,10
2015,1,6,10.6,17.7,14.2,15.6,10
2015,1,7,2.0,20.5,11.3,16.5,10
2015,1,8,6.1,24.2,15.2,20.3,10
2015,1,9,12.6,21.7,17.2,18.9,9
2015,1,10,10.7,15.4,13.0,14.0,3
2015,1,11,8.7,17.2,13.0,13.8,3
2015,1,12,2.2,17.1,9.7,13.7,10
2015,1,13,4.0,21.8,12.9,18.5,10
2015,1,14,1.0,23.8,12.4,16.5,10
2015,1,15,7.4,25.1,16.3,21.6,10
2015,1,16,10.8,23.8,17.3,21.0,9
2015,1,17,7.1,22.2,14.7,18.5,3
2015,1,18,11.3,19.0,15.2,16.3,3
2015,1,19,6.3,26.5,16.4,19.4,10
2015,1,20,6.6,29.4,18.0,24.0,10
2015,1,21,6.0,30.3,18.1,22.8,10
2015,1,22,8.0,27.8,17.9,25.0,10
2015,1,23,7.4,27.1,17.3,22.6,9
2015,1,24,15.2,25.7,20.5,21.6,3
2015,1,25,8.7,23.4,16.0,18.6,3
2015,1,26,9.2,23.1,16.2,20.2,10
2015,1,27,8.6,21.5,15.1,16.8,10
2015,1,28,4.4,23.7,14.1,19.5,10
2015,1,29,3.8,28.6,16.2,19.7,10
2015,1,30,9.6,26.6,18.1,23.2,9
2015,1,31,11.0,24.4,17.7,19.3,2
