Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1961,2,1,9.1,18.3,13.7,14.9,4
1961,2,2,11.9,19.8,15.8,16.4,4
1961,2,3,14.1,24.1,19.1,21.0,4
1961,2,4,15.3,24.1,19.7,20.7,4
1961,2,5,14.0,22.1,18.1,18.2,4
1961,2,6,11.0,19.8,15.4,15.9,4
1961,2,7,9.5,20.1,14.8,16.6,4
1961,2,8,13.0,22.1,17.6,18.5,4
1961,2,9,13.0,19.9,16.4,16.6,4
1961,2,10,10.6,20.1,15.4,17.5,4
1961,2,11,8.5,23.1,15.8,21.4,4
1961,2,12,12.7,22.1,17.4,17.9,4
1961,2,13,13.6,26.1,19.9,22.5,4
1961,2,14,15.4,25.1,20.3,21.6,4
1961,2,15,12.3,20.3,16.3,16.8,4
1961,2,16,6.8,19.1,13.0,16.0,4
1961,2,17,5.8,18.2,12.0,14.6,4
1961,2,18,9.2,25.3,17.2,20.5,4
1961,2,19,12.5,23.1,17.8,20.7,4
1961,2,20,7.8,18.0,12.9,14.4,4
1961,2,21,8.2,16.2,12.2,14.3,4
1961,2,22,6.0,18.1,12.1,13.3,4
1961,2,23,8.8,19.9,14.3,16.2,4
1961,2,24,5.4,12.6,9.0,9.0,4
1961,2,25,5.1,14.7,9.9,10.3,4
1961,2,26,5.3,18.2,11.8,14.8,4
1961,2,27,8.4,22.9,15.6,17.3,4
1961,2,28,6.4,23.3,14.8,17.5,4
