Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,8,1,-1.0,9.5,4.3,5.0,13
1987,8,2,-2.1,7.2,2.5,3.5,13
1987,8,3,-0.6,3.8,1.6,2.4,13
1987,8,4,-2.8,6.7,1.9,3.3,13
1987,8,5,-2.2,7.4,2.6,3.6,13
1987,8,6,0.2,11.8,6.0,6.1,13
1987,8,7,1.2,10.4,5.8,6.4,13
1987,8,8,1.1,10.2,5.6,6.4,13
1987,8,9,-0.6,8.6,4.0,5.1,13
1987,8,10,2.0,5.0,3.5,3.5,13
1987,8,11,2.0,4.2,3.1,2.9,13
1987,8,12,-0.4,5.0,2.3,2.5,13
1987,8,13,2.0,4.3,3.2,2.7,13
1987,8,14,0.3,1.5,0.9,1.0,13
1987,8,15,-1.4,1.5,0.1,0.2,13
1987,8,16,-6.1,3.0,-1.5,0.1,13
1987,8,17,-7.2,2.2,-2.5,-0.3,13
1987,8,18,-3.8,5.3,0.8,1.2,13
1987,8,19,-4.2,5.7,0.8,2.2,13
1987,8,20,-1.4,7.0,2.8,4.2,13
1987,8,21,0.8,12.2,6.5,7.4,13
1987,8,22,-0.1,10.2,5.0,6.7,13
1987,8,23,-0.4,12.0,5.8,7.1,13
1987,8,24,0.1,9.0,4.6,6.1,13
1987,8,25,4.0,7.7,5.8,6.4,13
1987,8,26,5.5,8.6,7.1,7.3,13
1987,8,27,1.0,12.0,6.5,8.3,13
1987,8,28,1.0,12.5,6.8,8.2,13
1987,8,29,-0.2,13.3,6.6,8.9,13
1987,8,30,3.0,13.0,8.0,8.2,13
1987,8,31,-1.2,10.2,4.5,6.8,13
