Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,6,1,-0.2,10.0,4.9,6.2,12
1994,6,2,1.2,11.4,6.3,7.3,12
1994,6,3,1.5,6.4,4.0,5.3,12
1994,6,4,2.2,6.8,4.5,5.3,12
1994,6,5,-0.4,8.0,3.8,4.2,12
1994,6,6,-4.0,7.0,1.5,3.8,12
1994,6,7,-4.7,2.6,-1.0,0.0,12
1994,6,8,-1.8,2.4,0.3,1.5,12
1994,6,9,0.5,13.2,6.8,8.5,12
1994,6,10,2.4,12.0,7.2,7.9,12
1994,6,11,1.5,7.4,4.5,4.2,12
1994,6,12,0.2,6.6,3.4,5.4,12
1994,6,13,0.8,11.0,5.9,7.7,12
1994,6,14,1.9,10.4,6.1,7.3,12
1994,6,15,3.9,11.2,7.5,7.3,12
1994,6,16,1.4,8.0,4.7,6.0,12
1994,6,17,2.3,8.6,5.5,5.2,12
1994,6,18,-0.8,10.0,4.6,5.0,12
1994,6,19,-0.8,9.2,4.2,4.7,12
1994,6,20,-0.4,7.8,3.7,5.0,12
1994,6,21,1.2,11.5,6.4,8.4,12
1994,6,22,-0.1,9.0,4.4,6.3,12
1994,6,23,-0.5,6.0,2.8,3.9,12
1994,6,24,-2.5,7.7,2.6,5.5,12
1994,6,25,0.4,5.0,2.7,3.3,12
1994,6,26,-2.2,3.0,0.4,1.0,12
1994,6,27,-2.5,3.4,0.5,1.1,12
1994,6,28,-1.8,2.6,0.4,0.9,12
1994,6,29,-1.9,10.4,4.2,5.2,12
1994,6,30,2.0,10.6,6.3,7.0,12
