Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,1,1,11.4,21.0,16.2,17.5,15
1988,1,2,10.0,22.2,16.1,18.2,15
1988,1,3,14.0,20.0,17.0,16.8,15
1988,1,4,11.8,18.0,14.9,16.3,15
1988,1,5,4.3,23.4,13.8,16.8,15
1988,1,6,12.0,30.0,21.0,24.5,15
1988,1,7,14.8,27.5,21.2,23.9,15
1988,1,8,13.2,27.4,20.3,23.1,15
1988,1,9,9.8,21.4,15.6,18.4,15
1988,1,10,10.0,18.0,14.0,14.6,15
1988,1,11,2.8,18.0,10.4,14.2,15
1988,1,12,7.8,17.8,12.8,14.3,15
1988,1,13,4.4,18.1,11.3,14.3,15
1988,1,14,8.6,22.8,15.7,17.3,15
1988,1,15,9.8,17.0,13.4,14.4,15
1988,1,16,10.9,20.7,15.8,15.3,15
1988,1,17,9.3,14.7,12.0,12.0,15
1988,1,18,3.2,18.0,10.6,13.9,15
1988,1,19,5.7,16.1,10.9,12.7,15
1988,1,20,2.4,20.0,11.2,15.3,15
1988,1,21,10.4,20.5,15.4,16.8,15
1988,1,22,9.8,24.8,17.3,19.4,15
1988,1,23,5.4,28.2,16.8,22.1,15
1988,1,24,11.4,26.2,18.8,21.2,15
1988,1,25,10.8,27.0,18.9,21.7,15
1988,1,26,7.4,27.2,17.3,21.1,15
1988,1,27,9.3,23.0,16.2,19.1,15
1988,1,28,9.6,20.6,15.1,17.1,15
1988,1,29,5.4,21.4,13.4,15.0,15
1988,1,30,6.8,24.0,15.4,18.6,15
1988,1,31,5.8,26.0,15.9,19.7,15
