Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,6,1,-4.2,11.0,3.4,5.7,13
1989,6,2,1.6,14.0,7.8,9.9,13
1989,6,3,0.8,12.8,6.8,5.2,13
1989,6,4,3.8,9.4,6.6,7.6,13
1989,6,5,2.2,3.4,2.8,2.7,13
1989,6,6,0.2,0.8,0.5,0.0,13
1989,6,7,-5.6,1.4,-2.1,-2.1,13
1989,6,8,-6.4,3.2,-1.6,-1.6,13
1989,6,9,-6.4,4.5,-1.0,-1.6,13
1989,6,10,-8.2,-1.2,-4.7,-3.2,13
1989,6,11,-2.9,1.6,-0.7,-0.1,13
1989,6,12,-1.5,1.8,0.1,1.1,13
1989,6,13,-0.4,3.8,1.7,2.1,13
1989,6,14,-1.6,6.4,2.4,3.6,13
1989,6,15,1.6,9.2,5.4,6.4,13
1989,6,16,3.0,15.4,9.2,12.2,13
1989,6,17,7.6,15.6,11.6,9.7,13
1989,6,18,4.2,10.0,7.1,6.6,13
1989,6,19,1.9,12.2,7.0,7.1,13
1989,6,20,2.0,11.4,6.7,9.2,13
1989,6,21,5.3,12.7,9.0,10.3,13
1989,6,22,6.8,15.4,11.1,13.6,13
1989,6,23,1.0,9.4,5.2,7.1,13
1989,6,24,3.8,7.3,5.6,5.2,13
1989,6,25,0.0,6.2,3.1,3.6,13
1989,6,26,0.8,10.2,5.5,6.9,13
1989,6,27,1.5,10.3,5.9,6.3,13
1989,6,28,1.6,4.0,2.8,2.5,13
1989,6,29,-0.7,4.6,0.8,2.2,14
1989,6,30,-2.6,4.4,0.9,1.6,13
