Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,11,1,1.6,20.1,10.9,15.5,3
2013,11,2,9.8,20.2,15.0,16.2,3
2013,11,3,1.8,17.1,9.5,12.9,3
2013,11,4,0.5,22.6,11.6,18.1,10
2013,11,5,4.5,22.8,13.6,19.5,10
2013,11,6,5.9,18.7,12.3,16.1,10
2013,11,7,7.8,17.4,12.6,15.0,10
2013,11,8,-1.4,14.3,6.5,10.1,9
2013,11,9,-1.4,20.3,9.4,11.2,3
2013,11,10,9.6,18.6,14.1,14.5,3
2013,11,11,4.4,12.4,8.4,10.1,10
2013,11,12,3.2,12.9,8.0,9.9,10
2013,11,13,0.6,12.0,6.3,8.9,10
2013,11,14,4.1,20.6,12.4,14.5,10
2013,11,15,7.3,18.7,13.0,16.1,9
2013,11,16,5.8,21.7,13.8,16.6,3
2013,11,17,4.5,18.4,11.4,14.2,3
2013,11,18,1.1,15.6,8.4,12.9,10
2013,11,19,5.4,18.1,11.8,14.5,10
2013,11,20,11.6,20.5,16.1,18.4,10
2013,11,21,4.5,21.5,13.0,17.7,10
2013,11,22,4.5,20.6,12.6,18.3,9
2013,11,23,2.1,18.4,10.2,14.9,3
2013,11,24,-2.4,12.8,5.2,10.0,3
2013,11,25,-0.8,19.2,9.2,14.8,10
2013,11,26,-0.8,25.5,12.3,17.8,10
2013,11,27,7.8,19.4,13.6,16.7,10
2013,11,28,10.9,21.2,16.1,18.0,10
2013,11,29,8.5,20.5,14.5,15.4,9
2013,11,30,9.8,25.6,17.7,18.3,3
