Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,3,1,11.5,22.0,16.8,18.8,14
1954,3,2,16.0,23.0,19.5,19.7,14
1954,3,3,8.0,18.5,13.3,14.5,14
1954,3,4,10.0,22.0,16.0,15.4,14
1954,3,5,9.0,18.0,13.5,13.9,14
1954,3,6,6.0,21.0,13.5,15.4,14
1954,3,7,3.0,25.0,14.0,17.2,14
1954,3,8,12.0,22.0,17.0,18.6,14
1954,3,9,14.0,26.0,20.0,20.1,14
1954,3,10,10.5,25.0,17.8,18.7,14
1954,3,11,13.0,21.0,17.0,17.4,14
1954,3,12,8.0,18.0,13.0,14.3,14
1954,3,13,7.0,16.0,11.5,13.0,14
1954,3,14,9.0,18.0,13.5,15.6,14
1954,3,15,10.0,19.0,14.5,16.3,14
1954,3,16,6.5,20.0,13.3,16.7,14
1954,3,17,6.0,23.0,14.5,18.5,14
1954,3,18,12.0,25.0,18.5,20.9,14
1954,3,19,9.0,19.0,14.0,14.9,14
1954,3,20,10.0,21.0,15.5,17.9,14
1954,3,21,9.0,18.0,13.5,15.1,14
1954,3,22,7.0,15.0,11.0,13.1,14
1954,3,23,7.0,13.0,10.0,10.9,14
1954,3,24,8.0,15.0,11.5,12.5,14
1954,3,25,3.0,18.0,10.5,13.5,14
1954,3,26,8.0,16.0,12.0,13.4,14
1954,3,27,9.0,20.0,14.5,14.4,14
1954,3,28,7.0,22.0,14.5,17.8,14
1954,3,29,13.0,24.0,18.5,21.1,14
1954,3,30,10.8,24.8,17.8,19.5,14
1954,3,31,10.5,20.0,15.3,17.0,14
