Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,12.2,25.0,18.6,21.5,10
2022,2,2,8.4,22.9,15.6,19.1,10
2022,2,3,9.2,25.0,17.1,20.4,10
2022,2,4,7.8,21.5,14.7,17.8,9
2022,2,5,6.1,26.7,16.4,18.7,3
2022,2,6,8.1,26.2,17.2,21.0,3
2022,2,7,8.9,28.8,18.8,23.7,10
2022,2,8,10.7,22.2,16.5,19.0,10
2022,2,9,10.0,22.0,16.0,19.6,10
2022,2,10,4.2,19.3,11.7,15.6,10
2022,2,11,1.6,25.6,13.6,17.0,9
2022,2,12,1.6,33.5,17.6,22.8,3
2022,2,13,10.4,31.2,20.8,25.0,3
2022,2,14,8.8,25.7,17.3,20.0,10
2022,2,15,15.9,22.5,19.2,20.9,10
2022,2,16,6.7,21.9,14.3,16.8,10
2022,2,17,4.4,29.7,17.1,21.0,10
2022,2,18,11.1,28.3,19.7,23.3,9
2022,2,19,10.3,24.4,17.3,19.3,3
2022,2,20,10.5,12.5,11.5,12.4,3
2022,2,21,9.2,18.5,13.8,13.9,10
2022,2,22,5.1,22.3,13.7,17.0,10
2022,2,23,4.3,27.4,15.8,20.2,10
2022,2,24,11.0,24.2,17.6,21.9,10
2022,2,25,7.0,20.0,13.5,17.3,9
2022,2,26,7.0,19.8,13.4,16.1,3
2022,2,27,5.2,15.5,10.3,14.2,3
2022,2,28,2.2,17.0,9.6,11.5,10
