Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,9,1,4.8,13.8,9.3,11.7,11
2002,9,2,-1.0,12.3,5.7,9.1,10
2002,9,3,-2.6,6.6,2.0,4.5,11
2002,9,4,0.6,6.6,3.6,4.2,11
2002,9,5,-0.4,8.6,4.1,5.9,11
2002,9,6,0.2,9.2,4.7,6.1,11
2002,9,7,-1.2,10.4,4.6,6.5,11
2002,9,8,-1.8,12.4,5.3,8.4,11
2002,9,9,1.4,12.4,6.9,8.8,11
2002,9,10,5.4,7.6,6.5,6.5,11
2002,9,11,0.6,10.6,5.6,7.8,11
2002,9,12,4.6,7.6,6.1,5.9,11
2002,9,13,0.6,11.2,5.9,8.3,11
2002,9,14,-0.6,8.6,4.0,6.7,11
2002,9,15,3.4,15.0,9.2,11.7,11
2002,9,16,6.1,12.6,9.4,9.1,11
2002,9,17,0.2,12.6,6.4,9.7,11
2002,9,18,4.6,12.2,8.4,10.2,11
2002,9,19,0.6,11.8,6.2,8.6,11
2002,9,20,1.0,14.4,7.7,11.7,11
2002,9,21,1.0,15.8,8.4,12.2,11
2002,9,22,1.6,17.0,9.3,13.5,11
2002,9,23,4.0,17.0,10.5,12.5,11
2002,9,24,3.4,10.0,6.7,7.3,11
2002,9,25,4.6,12.6,8.6,10.8,11
2002,9,26,2.1,16.0,9.0,13.3,11
2002,9,27,2.6,13.6,8.1,10.5,11
2002,9,28,2.0,11.8,6.9,9.8,11
2002,9,29,0.6,11.6,6.1,9.3,11
2002,9,30,1.6,14.7,8.1,11.7,11
