Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,7,1,-3.0,4.4,0.7,1.9,13
1988,7,2,-4.4,5.0,0.3,1.8,13
1988,7,3,-5.0,5.0,0.0,0.6,13
1988,7,4,-5.0,2.6,-1.2,-1.5,13
1988,7,5,-7.0,3.2,-1.9,-1.3,13
1988,7,6,-6.8,7.6,0.4,3.3,13
1988,7,7,1.4,6.6,4.0,4.2,13
1988,7,8,-5.6,5.4,-0.1,-0.3,13
1988,7,9,-8.0,3.8,-2.1,-1.2,13
1988,7,10,-8.1,3.6,-2.3,-1.1,13
1988,7,11,-6.4,4.2,-1.1,-0.1,13
1988,7,12,-6.1,3.0,-1.5,-1.0,13
1988,7,13,-6.0,7.8,0.9,3.0,13
1988,7,14,2.0,10.0,6.0,6.7,13
1988,7,15,2.8,11.3,7.1,7.6,13
1988,7,16,4.0,13.2,8.6,8.6,13
1988,7,17,-0.6,10.9,5.1,5.7,13
1988,7,18,0.0,11.7,5.8,8.5,13
1988,7,19,2.2,12.6,7.4,9.3,13
1988,7,20,3.6,13.8,8.7,10.1,13
1988,7,21,3.1,14.0,8.5,8.7,13
1988,7,22,-5.0,10.1,2.6,4.4,13
1988,7,23,1.6,14.4,8.0,9.6,13
1988,7,24,3.0,10.0,6.5,7.0,13
1988,7,25,-2.0,6.3,2.2,2.8,13
1988,7,26,-1.5,6.4,2.5,2.4,13
1988,7,27,0.2,10.2,5.2,6.7,13
1988,7,28,4.1,8.6,6.4,6.1,13
1988,7,29,-0.2,8.9,4.3,5.7,13
1988,7,30,1.4,8.8,5.1,4.8,13
1988,7,31,-2.6,7.0,2.2,3.6,13
