Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,7,1,-1.8,5.9,2.1,2.2,13
1974,7,2,-1.6,10.8,4.6,7.3,13
1974,7,3,-1.2,13.0,5.9,10.6,13
1974,7,4,3.2,14.3,8.8,10.7,12
1974,7,5,8.2,14.8,11.5,12.7,13
1974,7,6,4.2,15.1,9.7,10.7,13
1974,7,7,6.4,13.6,10.0,10.0,13
1974,7,8,2.4,10.0,6.2,7.4,13
1974,7,9,-3.1,8.2,2.5,4.1,13
1974,7,10,-4.4,10.6,3.1,5.2,13
1974,7,11,-0.2,13.2,6.5,8.7,13
1974,7,12,6.4,10.3,8.4,6.8,13
1974,7,13,-3.6,10.4,3.4,5.9,13
1974,7,14,1.0,12.9,6.9,8.8,13
1974,7,15,-4.0,11.3,3.7,5.0,13
1974,7,16,1.9,13.6,7.8,10.4,13
1974,7,17,1.0,11.4,6.2,8.2,13
1974,7,18,1.5,15.2,8.3,8.8,13
1974,7,19,0.1,7.4,3.8,5.6,13
1974,7,20,-5.4,5.8,0.2,2.3,13
1974,7,21,-8.0,5.2,-1.4,-0.1,13
1974,7,22,-7.3,6.8,-0.3,1.1,13
1974,7,23,-6.6,7.5,0.5,2.4,13
1974,7,24,-8.2,4.1,-2.0,-0.8,13
1974,7,25,-5.6,5.4,-0.1,1.9,13
1974,7,26,-3.0,7.6,2.3,3.7,13
1974,7,27,-0.2,3.1,1.4,2.2,13
1974,7,28,-3.4,4.4,0.5,1.5,13
1974,7,29,0.0,12.2,6.1,6.4,12
1974,7,30,0.7,7.1,3.9,3.4,13
1974,7,31,-3.0,4.0,0.5,2.9,13
