Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,1.5,11.5,6.5,8.7,10
2019,8,2,3.9,13.0,8.5,8.2,10
2019,8,3,7.6,16.3,11.9,10.9,3
2019,8,4,1.3,14.9,8.1,9.8,3
2019,8,5,0.4,8.6,4.5,5.2,11
2019,8,6,1.3,8.2,4.7,6.5,11
2019,8,7,1.4,9.9,5.6,7.3,11
2019,8,8,-3.1,8.5,2.7,4.1,11
2019,8,9,-0.4,16.7,8.2,13.0,10
2019,8,10,3.0,9.1,6.1,8.1,3
2019,8,11,3.0,4.5,3.8,3.9,3
2019,8,12,-0.1,5.4,2.7,2.7,11
2019,8,13,-5.5,6.6,0.5,2.4,11
2019,8,14,-4.4,9.4,2.5,4.4,11
2019,8,15,-2.6,6.4,1.9,2.6,3
2019,8,16,-2.9,10.2,3.6,5.8,10
2019,8,17,-2.9,7.7,2.4,3.4,3
2019,8,18,-0.4,6.9,3.3,3.6,3
2019,8,19,-6.6,8.8,1.1,3.7,11
2019,8,20,-2.9,10.1,3.6,5.5,11
2019,8,21,0.7,9.1,4.9,5.6,11
2019,8,22,0.8,13.3,7.1,10.1,11
2019,8,23,1.1,10.9,6.0,7.9,10
2019,8,24,0.8,10.8,5.8,4.8,3
2019,8,25,-1.8,11.4,4.8,4.8,3
2019,8,26,4.6,9.4,7.0,4.3,11
2019,8,27,-0.3,7.2,3.4,4.1,11
2019,8,28,0.4,9.4,4.9,6.0,11
2019,8,29,-1.3,11.0,4.9,8.0,10
2019,8,30,-0.4,13.0,6.3,9.4,10
2019,8,31,0.1,12.1,6.1,9.0,3
