Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,12,1,7.7,20.6,14.2,16.9,13
1973,12,2,13.4,22.4,17.9,18.9,13
1973,12,3,5.5,18.0,11.8,13.8,13
1973,12,4,4.3,25.4,14.8,19.9,13
1973,12,5,6.3,22.0,14.2,16.4,13
1973,12,6,7.4,24.3,15.8,16.7,13
1973,12,7,12.6,24.8,18.7,20.0,13
1973,12,8,9.4,20.1,14.8,18.3,13
1973,12,9,9.0,19.7,14.4,17.2,13
1973,12,10,7.0,22.6,14.8,18.7,13
1973,12,11,10.6,24.4,17.5,19.4,13
1973,12,12,5.5,19.4,12.4,15.7,13
1973,12,13,8.8,19.6,14.2,15.7,13
1973,12,14,10.0,19.5,14.8,16.8,13
1973,12,15,4.4,22.8,13.6,17.1,13
1973,12,16,12.0,20.6,16.3,18.6,13
1973,12,17,9.9,22.7,16.3,17.8,13
1973,12,18,8.4,23.6,16.0,18.4,13
1973,12,19,9.8,28.0,18.9,23.9,13
1973,12,20,11.8,19.6,15.7,18.5,13
1973,12,21,5.6,22.0,13.8,18.0,13
1973,12,22,5.0,20.8,12.9,17.1,13
1973,12,23,6.6,19.6,13.1,16.3,13
1973,12,24,4.2,30.0,17.1,22.0,13
1973,12,25,6.3,28.4,17.3,21.3,13
1973,12,26,6.3,29.2,17.8,24.4,13
1973,12,27,9.3,30.0,19.7,24.8,13
1973,12,28,13.0,22.5,17.8,19.6,13
1973,12,29,5.3,22.0,13.7,18.1,13
1973,12,30,4.4,20.3,12.3,17.6,13
1973,12,31,10.6,22.5,16.6,17.6,13
