Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,10,1,0.0,21.6,8.7,14.7,14
1993,10,2,3.4,19.8,10.3,13.9,14
1993,10,3,5.4,21.2,10.9,14.2,14
1993,10,4,1.6,20.6,8.9,13.9,14
1993,10,5,9.2,20.2,13.5,16.9,14
1993,10,6,8.8,23.2,13.9,17.9,14
1993,10,7,9.2,16.0,12.8,14.0,14
1993,10,8,5.4,17.5,9.3,13.1,14
1993,10,9,2.0,15.4,10.2,13.1,14
1993,10,10,3.6,16.5,10.3,13.3,15
1993,10,11,4.6,15.2,11.2,12.7,14
1993,10,12,3.6,15.4,9.6,12.5,14
1993,10,13,5.0,20.6,11.3,15.3,14
1993,10,14,7.6,20.7,13.2,16.4,14
1993,10,15,6.4,13.0,9.8,10.4,14
1993,10,16,-1.6,13.6,5.8,9.7,14
1993,10,17,-0.6,12.7,6.1,8.4,14
1993,10,18,4.0,11.8,6.4,8.2,14
1993,10,19,-1.6,14.0,6.3,10.3,14
1993,10,20,3.3,16.0,9.3,12.3,14
1993,10,21,0.8,16.2,8.5,12.0,14
1993,10,22,5.0,18.3,10.5,14.2,14
1993,10,23,4.0,23.0,13.1,17.5,14
1993,10,24,3.0,20.2,12.3,15.6,14
1993,10,25,2.8,21.0,12.8,16.0,14
1993,10,26,6.2,12.4,10.6,10.3,14
1993,10,27,7.2,15.0,11.1,11.5,13
1993,10,28,5.0,18.6,11.8,14.8,13
1993,10,29,4.2,21.3,12.7,17.8,13
1993,10,30,2.0,23.6,12.8,18.4,13
1993,10,31,9.8,18.4,14.1,15.7,13
