Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,12,1,1.4,17.8,9.6,15.2,11
2002,12,2,4.4,26.2,15.3,22.3,11
2002,12,3,5.8,25.4,15.6,19.7,11
2002,12,4,10.7,19.0,14.8,16.7,11
2002,12,5,8.8,20.8,14.8,18.5,11
2002,12,6,4.0,20.6,12.3,17.0,11
2002,12,7,3.6,24.2,13.9,19.3,11
2002,12,8,5.9,27.4,16.6,23.1,11
2002,12,9,10.0,24.6,17.3,21.7,11
2002,12,10,8.2,25.6,16.9,22.5,11
2002,12,11,11.2,24.0,17.6,21.2,11
2002,12,12,4.2,25.2,14.7,20.4,11
2002,12,13,5.0,25.4,15.2,22.5,11
2002,12,14,12.0,23.6,17.8,20.4,11
2002,12,15,4.6,21.0,12.8,18.4,11
2002,12,16,4.4,21.0,12.7,17.8,11
2002,12,17,3.4,20.0,11.7,17.0,11
2002,12,18,7.8,17.9,12.8,15.5,11
2002,12,19,4.8,18.6,11.7,16.8,11
2002,12,20,10.4,20.4,15.4,18.8,11
2002,12,21,6.1,20.5,13.3,16.6,11
2002,12,22,5.0,17.8,11.4,14.9,11
2002,12,23,8.2,17.4,12.8,15.2,11
2002,12,24,4.9,17.4,11.1,14.5,11
2002,12,25,4.2,11.6,7.9,10.6,11
2002,12,26,5.8,14.0,9.9,11.1,11
2002,12,27,8.8,17.4,13.1,15.4,11
2002,12,28,3.2,19.4,11.3,15.6,11
2002,12,29,4.8,20.0,12.4,17.5,11
2002,12,30,3.3,20.8,12.0,18.3,11
2002,12,31,2.4,24.4,13.4,18.7,11
