Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,7,1,-2.0,7.4,2.7,4.1,11
2001,7,2,-2.2,7.3,2.6,3.2,11
2001,7,3,-0.8,8.2,3.7,5.5,11
2001,7,4,-2.3,6.3,2.0,4.8,11
2001,7,5,-3.0,3.0,0.0,2.1,11
2001,7,6,5.0,10.8,7.9,8.2,11
2001,7,7,3.0,10.2,6.6,8.1,11
2001,7,8,-0.2,3.6,1.7,2.1,11
2001,7,9,-3.0,2.8,-0.1,0.6,11
2001,7,10,-3.4,7.2,1.9,3.6,11
2001,7,11,-5.6,3.4,-1.1,-0.3,11
2001,7,12,-2.7,0.0,-1.4,-0.7,11
2001,7,13,-8.2,4.4,-1.9,-0.4,11
2001,7,14,-4.6,1.4,-1.6,-0.5,11
2001,7,15,-4.4,5.8,0.7,1.9,11
2001,7,16,-10.0,0.6,-4.7,-3.3,11
2001,7,17,-12.2,-0.4,-6.3,-4.1,11
2001,7,18,-11.0,-2.0,-6.5,-4.2,11
2001,7,19,-11.2,-2.4,-6.8,-3.5,11
2001,7,20,-7.6,0.8,-3.4,-2.2,11
2001,7,21,-10.8,1.4,-4.7,-3.4,11
2001,7,22,-11.5,2.0,-4.8,-2.4,11
2001,7,23,-12.6,1.4,-5.6,-3.1,11
2001,7,24,-12.6,2.6,-5.0,-2.7,11
2001,7,25,-7.8,8.0,0.1,3.1,11
2001,7,26,-6.0,4.7,-0.7,1.3,11
2001,7,27,-2.6,5.2,1.3,2.2,11
2001,7,28,-3.2,4.2,0.5,2.5,11
2001,7,29,-3.4,8.4,2.5,4.0,11
2001,7,30,-3.4,7.7,2.1,4.0,11
2001,7,31,-1.6,7.4,2.9,4.5,11
