Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,7,1,-4.6,6.0,0.7,1.9,11
2002,7,2,-5.8,7.0,0.6,2.2,11
2002,7,3,-1.7,10.4,4.3,7.1,11
2002,7,4,0.7,16.4,8.5,13.7,11
2002,7,5,2.0,10.4,6.2,6.3,11
2002,7,6,-0.7,10.0,4.7,6.6,11
2002,7,7,-0.6,10.0,4.7,6.0,11
2002,7,8,-0.5,5.8,2.7,2.1,11
2002,7,9,-5.0,7.7,1.3,2.4,11
2002,7,10,-5.0,1.7,-1.6,-0.5,11
2002,7,11,-4.4,3.9,-0.3,1.6,11
2002,7,12,2.2,17.8,10.0,15.4,11
2002,7,13,8.0,16.0,12.0,12.4,11
2002,7,14,1.8,5.3,3.6,3.9,11
2002,7,15,1.0,7.3,4.2,4.9,11
2002,7,16,-2.8,7.2,2.2,2.4,11
2002,7,17,0.2,7.8,4.0,4.0,11
2002,7,18,0.4,7.1,3.7,4.9,11
2002,7,19,2.8,12.4,7.6,9.0,11
2002,7,20,3.0,10.2,6.6,7.5,11
2002,7,21,1.4,11.4,6.4,7.3,11
2002,7,22,-2.0,8.4,3.2,4.1,11
2002,7,23,-1.0,8.0,3.5,4.8,11
2002,7,24,-3.0,8.0,2.5,3.6,11
2002,7,25,-2.0,9.6,3.8,6.1,11
2002,7,26,-2.0,11.8,4.9,6.9,11
2002,7,27,-2.0,5.8,1.9,3.3,11
2002,7,28,1.6,8.0,4.8,5.2,11
2002,7,29,0.0,13.0,6.5,8.8,11
2002,7,30,-4.7,9.2,2.3,4.4,11
2002,7,31,-3.8,8.0,2.1,4.4,11
