Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,5,1,2.2,21.3,11.7,13.9,13
1974,5,2,10.3,21.4,15.8,17.9,13
1974,5,3,8.2,16.2,12.2,12.6,13
1974,5,4,3.0,11.4,7.2,8.2,13
1974,5,5,0.3,11.4,5.8,7.1,13
1974,5,6,2.4,12.5,7.5,8.8,13
1974,5,7,1.5,10.6,6.1,6.9,13
1974,5,8,2.0,3.4,2.7,2.9,13
1974,5,9,-2.4,7.2,2.4,4.3,13
1974,5,10,4.2,10.4,7.3,6.8,13
1974,5,11,0.2,8.2,4.2,5.4,13
1974,5,12,4.0,10.1,7.1,7.0,13
1974,5,13,-0.6,8.0,3.7,4.5,13
1974,5,14,2.0,6.3,4.2,4.2,13
1974,5,15,-4.3,6.6,1.1,5.4,13
1974,5,16,0.2,3.3,1.7,2.5,13
1974,5,17,0.2,5.4,2.8,3.1,13
1974,5,18,1.0,4.7,2.8,2.6,13
1974,5,19,-1.1,2.6,0.7,1.4,13
1974,5,20,0.0,3.3,1.6,2.1,13
1974,5,21,-1.7,5.4,1.9,2.4,13
1974,5,22,-2.8,4.4,0.8,1.2,13
1974,5,23,-3.7,5.0,0.6,0.5,12
1974,5,24,-4.8,3.2,-0.8,-0.4,13
1974,5,25,-2.3,12.4,5.0,7.6,13
1974,5,26,2.6,14.1,8.4,9.5,13
1974,5,27,3.2,13.6,8.4,10.2,13
1974,5,28,-0.6,12.4,5.9,5.3,13
1974,5,29,0.0,12.9,6.4,6.3,13
1974,5,30,-3.1,9.0,3.0,4.1,13
1974,5,31,-1.7,10.9,4.6,4.9,13
