Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,11,1,3.9,19.0,11.5,14.9,14
1977,11,2,5.2,20.0,12.6,16.9,14
1977,11,3,4.0,20.7,12.4,16.1,14
1977,11,4,3.2,23.2,13.2,18.1,14
1977,11,5,8.0,16.3,12.1,12.7,14
1977,11,6,3.8,7.3,5.6,5.2,14
1977,11,7,1.2,14.0,7.6,10.1,14
1977,11,8,5.4,16.4,10.9,12.5,14
1977,11,9,4.1,16.8,10.4,13.9,14
1977,11,10,3.2,16.0,9.6,12.9,14
1977,11,11,0.2,26.8,13.5,18.7,14
1977,11,12,7.0,18.4,12.7,15.1,14
1977,11,13,8.9,17.6,13.3,15.0,14
1977,11,14,6.8,21.0,13.9,17.6,14
1977,11,15,6.3,21.3,13.8,17.5,14
1977,11,16,5.4,21.0,13.2,16.9,14
1977,11,17,7.4,20.0,13.7,16.7,14
1977,11,18,3.2,19.4,11.3,15.9,14
1977,11,19,2.0,18.6,10.3,15.1,14
1977,11,20,8.2,17.6,12.9,14.7,14
1977,11,21,8.1,17.4,12.8,14.2,14
1977,11,22,3.4,17.2,10.3,14.4,14
1977,11,23,1.0,15.0,8.0,11.9,14
1977,11,24,4.3,17.0,10.7,13.2,14
1977,11,25,4.1,17.0,10.5,14.2,14
1977,11,26,7.0,12.6,9.8,10.2,14
1977,11,27,6.0,12.8,9.4,10.2,14
1977,11,28,0.1,14.2,7.1,9.4,14
1977,11,29,9.6,16.0,12.8,13.4,14
1977,11,30,3.1,17.1,10.1,12.8,14
