Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,5,1,4.1,16.0,10.0,10.7,13
1972,5,2,4.0,10.8,7.4,7.4,14
1972,5,3,-3.1,12.0,4.5,5.5,14
1972,5,4,-1.5,8.4,3.4,4.0,14
1972,5,5,1.8,6.0,3.9,3.3,14
1972,5,6,1.3,9.6,5.5,5.7,14
1972,5,7,-0.8,8.0,3.6,5.2,14
1972,5,8,-3.0,9.8,3.4,6.3,14
1972,5,9,-1.4,11.0,4.8,6.4,14
1972,5,10,-6.0,9.6,1.8,5.4,14
1972,5,11,-5.2,5.0,-0.1,0.7,14
1972,5,12,-4.0,8.3,2.2,4.5,14
1972,5,13,3.1,6.2,4.6,4.8,14
1972,5,14,4.0,8.6,6.3,5.5,14
1972,5,15,4.2,11.6,7.9,8.3,14
1972,5,16,4.0,9.6,6.8,6.9,14
1972,5,17,4.9,6.6,5.8,5.5,14
1972,5,18,4.0,8.4,6.2,5.6,14
1972,5,19,2.1,8.0,5.0,4.8,14
1972,5,20,0.0,8.4,4.2,4.7,14
1972,5,21,-1.4,8.0,3.3,2.9,13
1972,5,22,-5.3,9.3,2.0,5.6,14
1972,5,23,-1.7,8.2,3.2,5.1,14
1972,5,24,0.0,5.3,2.7,3.2,14
1972,5,25,1.3,10.4,5.8,6.4,14
1972,5,26,3.0,10.8,6.9,7.6,14
1972,5,27,0.0,9.0,4.5,4.8,14
1972,5,28,-3.0,11.4,4.2,6.5,14
1972,5,29,-2.4,10.0,3.8,4.9,14
1972,5,30,-4.0,4.6,0.3,1.5,14
1972,5,31,-6.1,5.0,-0.5,0.9,14
