Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,2,1,12.5,24.6,18.6,21.1,4
1962,2,2,11.9,21.5,16.7,17.8,4
1962,2,3,8.8,23.9,16.3,17.6,4
1962,2,4,12.0,24.7,18.4,19.6,4
1962,2,5,9.5,22.9,16.2,18.6,4
1962,2,6,8.6,27.9,18.3,20.7,4
1962,2,7,13.6,29.5,21.6,25.1,4
1962,2,8,13.1,27.3,20.2,23.1,4
1962,2,9,10.2,20.6,15.4,18.0,4
1962,2,10,6.5,16.6,11.6,12.4,4
1962,2,11,7.8,18.6,13.2,14.7,4
1962,2,12,11.2,22.6,16.9,18.4,4
1962,2,13,11.2,23.7,17.5,18.6,4
1962,2,14,10.3,19.2,14.8,15.6,4
1962,2,15,11.2,24.6,17.9,19.1,4
1962,2,16,12.8,24.6,18.7,20.6,4
1962,2,17,7.4,17.9,12.6,14.3,4
1962,2,18,8.4,23.5,15.9,17.6,4
1962,2,19,10.6,18.7,14.7,15.4,4
1962,2,20,8.6,19.9,14.3,15.2,4
1962,2,21,8.5,16.4,12.4,13.4,4
1962,2,22,8.6,21.3,14.9,17.4,4
1962,2,23,9.7,25.3,17.5,19.0,4
1962,2,24,7.5,23.8,15.6,17.3,4
1962,2,25,7.4,28.0,17.7,21.6,4
1962,2,26,6.8,25.3,16.0,19.6,4
1962,2,27,15.0,25.8,20.4,21.7,4
1962,2,28,8.3,24.4,16.3,18.1,4
