Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,12,1,0.1,22.9,11.5,15.8,9
2017,12,2,4.9,26.1,15.5,19.1,3
2017,12,3,5.3,21.5,13.4,18.3,3
2017,12,4,9.4,25.1,17.3,22.7,10
2017,12,5,5.5,29.4,17.4,22.6,10
2017,12,6,8.3,25.1,16.7,21.7,10
2017,12,7,9.4,21.4,15.4,18.6,10
2017,12,8,3.5,21.5,12.5,17.2,3
2017,12,9,10.6,21.2,15.9,16.2,3
2017,12,10,6.9,30.9,18.9,22.4,3
2017,12,11,8.4,29.0,18.7,23.4,10
2017,12,12,9.6,23.8,16.7,21.6,10
2017,12,13,12.4,23.4,17.9,19.7,10
2017,12,14,11.7,18.2,15.0,17.1,10
2017,12,15,12.7,17.7,15.2,15.3,9
2017,12,16,4.4,14.9,9.6,10.7,3
2017,12,17,3.6,17.5,10.5,12.1,3
2017,12,18,8.0,21.6,14.8,18.5,10
2017,12,19,7.4,26.0,16.7,18.8,10
2017,12,20,12.3,17.0,14.7,15.7,10
2017,12,21,2.6,16.5,9.5,12.3,10
2017,12,22,1.7,15.2,8.4,11.7,9
2017,12,23,3.6,17.5,10.5,12.3,3
2017,12,24,4.9,23.6,14.3,16.7,3
2017,12,25,18.1,25.2,21.7,22.6,3
2017,12,26,3.1,18.3,10.7,15.4,10
2017,12,27,6.2,21.0,13.6,18.2,10
2017,12,28,14.6,26.7,20.7,23.8,10
2017,12,29,11.5,19.5,15.5,17.5,9
2017,12,30,8.8,17.8,13.3,15.2,3
2017,12,31,3.0,19.6,11.3,14.9,3
