Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,3,1,1.5,16.0,8.8,12.2,14
1991,3,2,6.0,12.3,8.8,10.0,14
1991,3,3,1.5,17.3,9.5,12.6,14
1991,3,4,8.5,23.4,14.3,17.9,14
1991,3,5,4.2,19.8,14.4,16.4,14
1991,3,6,0.6,14.8,9.0,11.7,14
1991,3,7,0.6,18.8,10.3,14.1,14
1991,3,8,7.1,16.0,12.4,13.7,14
1991,3,9,7.4,21.0,11.7,15.6,13
1991,3,10,4.5,22.0,12.9,16.8,14
1991,3,11,3.2,20.6,14.5,17.5,14
1991,3,12,5.0,22.9,14.0,17.7,14
1991,3,13,5.0,27.9,14.4,19.2,14
1991,3,14,8.8,28.6,18.7,23.0,13
1991,3,15,4.3,28.6,16.5,22.3,13
1991,3,16,11.0,23.0,17.0,20.2,13
1991,3,17,8.0,19.9,13.9,17.7,13
1991,3,18,8.1,16.0,12.1,14.5,13
1991,3,19,5.6,18.2,11.9,14.1,13
1991,3,20,4.9,11.4,8.1,9.9,13
1991,3,21,3.2,12.2,7.7,10.0,13
1991,3,22,5.5,11.6,8.6,9.8,13
1991,3,23,5.5,12.0,8.8,10.1,13
1991,3,24,3.4,14.5,9.0,11.3,13
1991,3,25,-1.0,16.0,7.5,11.5,13
1991,3,26,6.0,14.0,10.0,11.7,13
1991,3,27,6.0,20.4,13.2,16.7,13
1991,3,28,11.4,24.4,17.9,20.5,13
1991,3,29,6.1,19.6,12.9,16.1,13
1991,3,30,8.2,19.6,13.9,16.2,13
1991,3,31,6.6,17.4,12.0,13.4,13
