Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,1,1,4.7,27.9,16.3,21.1,15
1984,1,2,12.2,25.6,18.9,21.1,15
1984,1,3,13.6,27.3,20.4,22.3,15
1984,1,4,15.9,26.4,21.1,22.1,15
1984,1,5,8.7,23.0,15.8,18.2,15
1984,1,6,9.2,18.9,14.0,16.7,15
1984,1,7,11.8,22.1,17.0,18.4,15
1984,1,8,9.7,14.4,12.0,12.0,15
1984,1,9,7.5,19.1,13.3,14.7,15
1984,1,10,9.3,22.1,15.7,18.6,15
1984,1,11,7.2,20.1,13.7,17.0,15
1984,1,12,9.4,20.3,14.8,17.2,15
1984,1,13,12.0,19.0,15.5,16.1,15
1984,1,14,5.2,18.2,11.7,14.7,15
1984,1,15,9.6,23.2,16.4,16.8,15
1984,1,16,12.2,20.2,16.2,16.8,15
1984,1,17,12.2,24.5,18.3,19.9,15
1984,1,18,9.0,22.6,15.8,19.0,15
1984,1,19,8.1,27.2,17.7,20.5,15
1984,1,20,10.6,30.2,20.4,23.9,15
1984,1,21,17.3,27.7,22.5,24.6,15
1984,1,22,15.0,27.3,21.1,21.6,15
1984,1,23,15.5,27.7,21.6,23.3,15
1984,1,24,9.6,22.4,16.0,18.3,15
1984,1,25,10.2,24.7,17.5,19.5,15
1984,1,26,12.8,24.1,18.5,20.4,15
1984,1,27,12.7,20.3,16.5,14.8,15
1984,1,28,8.4,16.0,12.2,12.7,15
1984,1,29,7.8,14.6,11.2,12.1,15
1984,1,30,8.6,19.3,13.9,15.6,15
1984,1,31,6.2,19.6,12.9,15.1,15
