Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,6,1,2.8,7.3,5.1,5.8,14
1977,6,2,3.1,8.9,6.0,6.1,14
1977,6,3,-1.0,10.6,4.8,6.0,14
1977,6,4,0.0,9.3,4.7,5.1,14
1977,6,5,0.1,11.2,5.6,5.5,14
1977,6,6,2.0,11.3,6.7,7.6,14
1977,6,7,1.8,4.4,3.1,3.2,14
1977,6,8,1.0,9.1,5.1,4.7,14
1977,6,9,0.1,5.0,2.6,2.4,14
1977,6,10,-2.0,5.0,1.5,1.9,14
1977,6,11,1.0,13.0,7.0,9.9,14
1977,6,12,3.2,11.8,7.5,8.6,14
1977,6,13,-1.0,9.0,4.0,5.7,14
1977,6,14,-0.2,9.2,4.5,4.1,14
1977,6,15,0.6,6.1,3.3,3.3,14
1977,6,16,-1.0,2.0,0.5,0.3,14
1977,6,17,-5.0,3.7,-0.6,0.1,14
1977,6,18,-7.0,4.4,-1.3,0.9,14
1977,6,19,-8.0,3.4,-2.3,-0.9,14
1977,6,20,-11.4,2.6,-4.4,-4.0,14
1977,6,21,-10.1,1.2,-4.5,-4.0,14
1977,6,22,-5.4,7.8,1.2,1.8,14
1977,6,23,0.6,9.0,4.8,6.1,14
1977,6,24,0.6,7.2,3.9,4.1,14
1977,6,25,3.4,10.4,6.9,5.6,14
1977,6,26,0.2,10.3,5.3,4.3,14
1977,6,27,0.0,8.2,4.1,3.8,14
1977,6,28,0.2,7.1,3.6,4.0,14
1977,6,29,1.3,6.0,3.6,4.2,16
1977,6,30,-0.1,4.6,2.2,2.1,16
