Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,5,1,2.0,17.8,9.9,11.6,13
1987,5,2,1.8,15.0,8.4,11.0,13
1987,5,3,0.2,15.8,8.0,10.2,13
1987,5,4,-1.0,15.4,7.2,10.1,13
1987,5,5,-1.2,14.1,6.5,10.3,13
1987,5,6,-0.8,9.4,4.3,6.7,13
1987,5,7,-0.8,7.2,3.2,4.4,13
1987,5,8,3.0,16.0,9.5,11.0,13
1987,5,9,5.9,18.0,12.0,12.8,13
1987,5,10,5.0,12.4,8.7,9.1,13
1987,5,11,1.1,11.5,6.3,8.9,13
1987,5,12,-0.3,12.2,5.9,8.4,13
1987,5,13,2.2,12.7,7.4,10.2,13
1987,5,14,7.2,14.8,11.0,12.4,13
1987,5,15,2.6,6.5,4.5,4.8,13
1987,5,16,-1.9,6.8,2.5,3.7,13
1987,5,17,-2.4,8.0,2.8,3.7,13
1987,5,18,-2.8,8.6,2.9,4.3,13
1987,5,19,0.0,10.4,5.2,6.1,13
1987,5,20,-0.8,14.0,6.6,7.8,13
1987,5,21,-2.4,8.2,2.9,5.4,13
1987,5,22,-1.6,11.4,4.9,4.4,13
1987,5,23,-0.4,9.8,4.7,5.6,13
1987,5,24,-1.0,8.4,3.7,5.0,13
1987,5,25,-3.3,9.0,2.9,3.6,13
1987,5,26,-3.3,7.6,2.1,2.8,13
1987,5,27,-4.8,8.6,1.9,3.5,13
1987,5,28,-0.4,10.1,4.9,7.6,13
1987,5,29,1.9,14.0,7.9,9.7,13
1987,5,30,-2.0,8.2,3.1,4.7,13
1987,5,31,1.2,9.9,4.5,6.4,14
