Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,1,1,12.0,25.2,18.6,22.0,12
2001,1,2,13.7,25.5,19.6,23.3,11
2001,1,3,12.2,25.4,18.8,21.0,11
2001,1,4,11.6,24.0,17.8,22.1,11
2001,1,5,11.0,19.8,15.4,17.3,11
2001,1,6,6.9,18.8,12.8,15.5,11
2001,1,7,3.0,19.2,11.1,16.0,11
2001,1,8,4.4,15.8,10.1,14.4,11
2001,1,9,1.4,18.8,10.1,15.0,11
2001,1,10,4.4,17.0,10.7,14.6,11
2001,1,11,5.9,22.4,14.1,19.9,11
2001,1,12,7.0,20.5,13.8,18.4,11
2001,1,13,8.8,17.6,13.2,15.1,11
2001,1,14,8.6,19.4,14.0,16.1,11
2001,1,15,8.1,24.0,16.1,21.5,11
2001,1,16,11.2,18.4,14.8,16.9,11
2001,1,17,5.5,17.0,11.3,14.3,11
2001,1,18,7.4,19.4,13.4,16.5,11
2001,1,19,4.2,25.2,14.7,18.9,11
2001,1,20,10.7,21.6,16.2,18.1,11
2001,1,21,6.9,19.4,13.1,16.8,11
2001,1,22,9.8,21.4,15.6,19.0,11
2001,1,23,12.3,19.0,15.7,17.0,11
2001,1,24,5.0,21.5,13.3,17.6,11
2001,1,25,5.7,24.3,15.0,21.5,11
2001,1,26,9.2,26.7,18.0,22.9,11
2001,1,27,9.8,19.8,14.8,17.6,11
2001,1,28,6.4,19.8,13.1,16.1,11
2001,1,29,7.8,21.4,14.6,16.1,11
2001,1,30,5.0,15.4,10.2,12.1,11
2001,1,31,5.2,17.2,11.2,13.9,11
