Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,3,1,7.0,20.6,13.8,17.0,14
1997,3,2,6.5,27.8,17.1,21.2,14
1997,3,3,7.6,30.4,19.0,21.2,14
1997,3,4,9.0,27.8,18.4,22.5,14
1997,3,5,5.0,23.0,14.0,19.0,14
1997,3,6,5.4,16.8,11.1,14.4,14
1997,3,7,0.0,14.6,7.3,11.3,14
1997,3,8,6.8,18.8,12.8,14.9,14
1997,3,9,3.6,12.0,7.8,10.1,14
1997,3,10,1.8,16.6,9.2,12.1,14
1997,3,11,1.5,22.0,11.8,16.2,14
1997,3,12,5.4,22.4,13.9,17.5,14
1997,3,13,5.4,23.6,14.5,17.9,14
1997,3,14,6.2,24.7,15.5,19.2,14
1997,3,15,9.4,20.6,15.0,16.4,14
1997,3,16,11.0,17.4,14.2,13.6,14
1997,3,17,6.0,19.8,12.9,15.1,14
1997,3,18,6.1,25.0,15.5,17.5,14
1997,3,19,11.2,17.8,14.5,15.4,14
1997,3,20,4.0,20.2,12.1,15.0,14
1997,3,21,10.3,17.4,13.8,15.4,14
1997,3,22,1.6,16.8,9.2,12.3,14
1997,3,23,-1.5,14.2,6.3,9.9,14
1997,3,24,5.0,20.8,12.9,17.2,14
1997,3,25,6.2,20.6,13.4,15.5,14
1997,3,26,11.0,22.0,16.5,17.5,14
1997,3,27,6.0,17.6,11.8,13.2,14
1997,3,28,10.2,17.4,13.8,14.5,14
1997,3,29,10.5,16.8,13.6,14.5,14
1997,3,30,0.8,17.4,9.1,13.2,13
1997,3,31,5.4,23.8,14.6,17.6,13
