Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,5,1,6.2,11.4,8.8,8.5,14
1978,5,2,1.8,12.0,6.9,9.0,14
1978,5,3,5.0,13.0,9.0,10.4,14
1978,5,4,1.3,6.4,3.9,4.7,14
1978,5,5,0.2,14.7,7.4,9.4,14
1978,5,6,1.8,15.9,8.8,10.2,14
1978,5,7,4.2,15.0,9.6,10.8,14
1978,5,8,6.2,14.2,10.2,10.8,14
1978,5,9,7.2,9.4,8.3,7.9,14
1978,5,10,4.1,12.0,8.0,9.1,14
1978,5,11,2.2,9.8,6.0,6.5,14
1978,5,12,0.2,5.8,3.0,3.0,14
1978,5,13,0.2,5.2,2.7,4.3,14
1978,5,14,4.0,5.5,4.8,4.7,14
1978,5,15,0.1,7.3,3.7,4.6,14
1978,5,16,-1.0,6.6,2.8,3.2,14
1978,5,17,-0.6,8.2,3.8,5.1,14
1978,5,18,2.1,12.2,7.1,8.4,14
1978,5,19,3.1,13.4,8.2,9.0,14
1978,5,20,1.0,13.4,7.2,8.3,14
1978,5,21,2.1,13.4,7.7,9.4,14
1978,5,22,2.1,8.4,5.2,6.6,14
1978,5,23,5.6,10.3,8.0,7.1,14
1978,5,24,0.6,11.6,6.1,7.2,14
1978,5,25,-0.1,10.6,5.3,5.9,14
1978,5,26,-1.2,9.0,3.9,4.2,14
1978,5,27,-2.1,5.8,1.9,2.0,14
1978,5,28,0.0,2.6,1.3,1.6,14
1978,5,29,-0.4,5.0,2.3,2.3,14
1978,5,30,0.0,9.1,4.6,4.3,14
1978,5,31,1.0,7.4,4.2,5.7,14
