Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,11,1,6.8,14.8,10.8,12.0,15
1980,11,2,7.9,13.1,10.5,9.9,15
1980,11,3,4.1,9.9,7.0,7.0,15
1980,11,4,4.5,9.9,7.2,7.3,15
1980,11,5,-0.2,13.4,6.6,9.0,15
1980,11,6,2.0,12.5,7.3,8.1,15
1980,11,7,0.5,16.4,8.4,11.7,15
1980,11,8,-0.1,16.3,8.1,11.6,15
1980,11,9,2.2,18.4,10.3,13.6,15
1980,11,10,1.4,17.9,9.6,13.9,15
1980,11,11,5.3,15.6,10.5,12.4,15
1980,11,12,-1.0,18.5,8.8,12.7,15
1980,11,13,7.9,18.8,13.3,14.9,15
1980,11,14,8.3,15.6,12.0,11.4,15
1980,11,15,4.0,12.9,8.4,9.5,15
1980,11,16,1.2,19.2,10.2,13.4,15
1980,11,17,5.6,18.9,12.2,14.0,15
1980,11,18,5.0,16.4,10.7,13.3,15
1980,11,19,1.4,12.9,7.1,10.3,15
1980,11,20,-2.1,14.1,6.0,10.4,15
1980,11,21,6.8,19.2,13.0,15.3,15
1980,11,22,4.1,16.3,10.2,14.4,15
1980,11,23,7.7,19.6,13.7,15.0,15
1980,11,24,2.6,15.5,9.0,12.2,15
1980,11,25,7.2,18.6,12.9,14.5,15
1980,11,26,10.8,25.2,18.0,19.4,15
1980,11,27,5.3,26.4,15.8,20.0,15
1980,11,28,8.2,21.7,15.0,17.7,15
1980,11,29,7.1,23.5,15.3,19.0,15
1980,11,30,7.5,25.7,16.6,20.2,15
