Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,5,1,7.2,19.6,13.4,14.4,2
2017,5,2,7.2,11.1,9.2,8.7,10
2017,5,3,0.4,12.5,6.5,8.1,10
2017,5,4,8.0,15.5,11.8,12.4,10
2017,5,5,5.7,10.3,8.0,7.9,9
2017,5,6,5.3,13.5,9.4,9.6,3
2017,5,7,6.3,11.0,8.7,8.2,3
2017,5,8,2.1,12.5,7.3,8.9,10
2017,5,9,0.2,10.6,5.4,7.1,10
2017,5,10,-1.2,12.1,5.5,7.3,10
2017,5,11,0.6,12.7,6.6,7.9,10
2017,5,12,0.9,7.9,4.4,5.7,9
2017,5,13,3.7,11.6,7.7,6.2,3
2017,5,14,2.9,11.7,7.3,8.0,3
2017,5,15,1.3,11.4,6.3,8.2,11
2017,5,16,-0.6,9.3,4.4,5.5,11
2017,5,17,1.2,12.5,6.9,7.9,11
2017,5,18,-1.4,11.2,4.9,7.2,11
2017,5,19,-1.9,14.2,6.1,7.5,10
2017,5,20,7.8,19.0,13.4,13.8,3
2017,5,21,0.4,9.2,4.8,9.0,3
2017,5,22,-0.7,7.4,3.4,5.2,11
2017,5,23,-2.9,10.0,3.5,5.9,11
2017,5,24,-0.2,12.4,6.1,8.1,11
2017,5,25,0.5,12.0,6.3,9.1,11
2017,5,26,-3.3,11.4,4.0,6.0,10
2017,5,27,-3.1,8.1,2.5,2.2,3
2017,5,28,-1.2,9.8,4.3,2.5,3
2017,5,29,-2.6,6.9,2.2,3.9,11
2017,5,30,1.4,8.9,5.1,5.9,11
2017,5,31,1.9,9.8,5.9,6.9,11
