Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,8,1,4.2,12.8,8.5,9.9,13
1999,8,2,3.2,15.2,9.2,10.4,13
1999,8,3,4.0,16.2,10.1,9.9,13
1999,8,4,2.8,14.4,8.6,10.4,13
1999,8,5,1.0,10.5,5.8,7.7,13
1999,8,6,4.2,9.8,7.0,7.1,13
1999,8,7,-4.4,5.0,0.3,2.4,13
1999,8,8,0.5,8.0,4.3,4.6,13
1999,8,9,1.2,9.2,5.2,5.7,13
1999,8,10,0.0,10.2,5.1,7.3,13
1999,8,11,2.6,9.0,5.8,6.5,13
1999,8,12,-3.0,7.0,2.0,2.5,13
1999,8,13,-5.4,11.0,2.8,5.2,13
1999,8,14,-2.0,10.4,4.2,5.3,13
1999,8,15,-4.6,12.2,3.8,5.7,13
1999,8,16,-4.2,15.0,5.4,7.2,13
1999,8,17,4.0,12.2,8.1,8.4,13
1999,8,18,0.0,12.4,6.2,7.9,13
1999,8,19,-0.4,12.6,6.1,8.5,13
1999,8,20,-0.7,12.8,6.1,7.9,13
1999,8,21,-4.0,11.0,3.5,5.9,13
1999,8,22,-4.0,13.6,4.8,7.4,13
1999,8,23,-4.2,11.0,3.4,6.5,13
1999,8,24,-3.8,18.0,7.1,9.8,13
1999,8,25,0.2,14.8,7.5,10.6,13
1999,8,26,1.6,16.0,8.8,11.7,13
1999,8,27,3.0,8.2,5.6,7.4,13
1999,8,28,0.2,11.2,5.7,8.0,13
1999,8,29,0.0,6.0,3.0,5.0,13
1999,8,30,0.0,10.6,5.3,6.5,13
1999,8,31,-1.0,13.6,6.3,9.5,13
