Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,7,1,-3.6,0.5,-2.2,-1.1,14
1982,7,2,-3.5,0.9,-1.3,-0.5,13
1982,7,3,-7.5,0.9,-3.3,-2.1,13
1982,7,4,-8.6,1.8,-3.4,-3.5,13
1982,7,5,-13.8,-2.9,-8.4,-6.2,13
1982,7,6,-13.0,-2.5,-7.8,-6.5,13
1982,7,7,-9.0,-3.4,-6.2,-6.0,13
1982,7,8,-9.8,-3.0,-6.4,-5.6,13
1982,7,9,-11.2,-1.5,-6.3,-3.7,13
1982,7,10,-12.3,-1.2,-6.8,-4.7,13
1982,7,11,-4.9,-1.0,-3.0,-2.3,13
1982,7,12,-3.1,2.1,-0.5,0.2,13
1982,7,13,-3.2,0.4,-1.4,-1.4,13
1982,7,14,-2.3,2.0,-0.1,0.1,13
1982,7,15,0.2,5.9,3.1,4.4,13
1982,7,16,1.9,8.9,5.4,5.2,13
1982,7,17,-0.5,9.2,4.3,5.1,13
1982,7,18,-1.0,8.1,3.6,4.2,13
1982,7,19,-5.6,2.2,-1.7,-1.2,13
1982,7,20,-7.2,4.4,-1.4,-0.4,13
1982,7,21,-8.2,4.5,-1.8,-0.4,13
1982,7,22,-6.1,4.6,-0.8,-0.4,14
1982,7,23,-8.4,5.0,-1.7,0.6,13
1982,7,24,-6.3,6.4,0.0,1.8,13
1982,7,25,-5.7,4.8,-0.4,0.8,13
1982,7,26,-6.5,4.2,-1.2,0.1,13
1982,7,27,-6.0,2.9,-1.5,-0.2,13
1982,7,28,-0.8,11.0,5.1,6.5,13
1982,7,29,1.7,14.1,7.9,9.2,13
1982,7,30,1.1,9.3,5.2,7.0,13
1982,7,31,1.1,8.1,4.6,5.8,13
