Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,9,1,3.6,13.3,8.5,9.7,10
2016,9,2,-3.6,11.5,4.0,7.2,9
2016,9,3,-2.9,13.2,5.1,4.8,3
2016,9,4,-3.3,12.0,4.4,4.2,3
2016,9,5,-0.5,17.4,8.4,10.0,10
2016,9,6,2.0,16.2,9.1,11.7,10
2016,9,7,3.0,18.0,10.5,12.4,10
2016,9,8,0.7,13.9,7.3,10.7,10
2016,9,9,-2.1,7.5,2.7,4.4,9
2016,9,10,-2.9,12.0,4.5,4.2,3
2016,9,11,0.3,10.6,5.5,6.5,3
2016,9,12,5.9,12.4,9.1,8.6,10
2016,9,13,0.6,14.9,7.7,9.9,10
2016,9,14,-0.3,16.3,8.0,10.9,10
2016,9,15,0.3,15.8,8.1,13.1,10
2016,9,16,-2.5,11.3,4.4,8.5,9
2016,9,17,-4.4,13.2,4.4,4.8,3
2016,9,18,-4.2,14.1,5.0,6.3,3
2016,9,19,1.8,15.7,8.7,7.9,3
2016,9,20,2.1,18.6,10.4,14.2,10
2016,9,21,-1.2,14.8,6.8,12.0,10
2016,9,22,4.3,16.1,10.2,12.0,10
2016,9,23,-4.1,16.7,6.3,8.5,9
2016,9,24,-0.7,16.3,7.8,10.3,3
2016,9,25,0.6,15.9,8.2,10.7,3
2016,9,26,2.4,18.3,10.3,14.5,10
2016,9,27,-0.2,13.1,6.5,10.1,10
2016,9,28,-1.0,18.9,8.9,11.5,10
2016,9,29,2.6,17.0,9.8,13.5,10
2016,9,30,4.5,14.2,9.3,11.0,9
