Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,11,1,3.0,11.5,7.3,7.7,15
1982,11,2,2.8,18.9,10.8,13.3,15
1982,11,3,6.9,16.9,11.9,11.5,15
1982,11,4,1.8,17.9,9.8,13.4,15
1982,11,5,7.7,18.8,13.2,14.5,15
1982,11,6,6.0,15.2,10.6,11.4,15
1982,11,7,5.4,15.9,10.6,10.8,15
1982,11,8,8.1,15.7,11.9,12.3,15
1982,11,9,4.7,13.2,8.9,10.9,15
1982,11,10,2.8,14.3,8.6,11.1,15
1982,11,11,7.0,16.5,11.8,13.2,15
1982,11,12,0.6,19.1,9.9,14.0,15
1982,11,13,2.8,21.7,12.3,16.3,15
1982,11,14,4.0,20.1,12.1,15.7,15
1982,11,15,7.2,25.7,16.5,20.0,15
1982,11,16,11.6,25.4,18.5,21.1,15
1982,11,17,13.7,18.3,16.0,16.0,15
1982,11,18,8.8,18.2,13.5,13.1,15
1982,11,19,6.6,17.5,12.0,14.0,15
1982,11,20,2.1,20.6,11.4,15.4,15
1982,11,21,9.9,23.3,16.6,18.7,15
1982,11,22,6.7,24.6,15.7,19.6,15
1982,11,23,9.0,27.3,18.1,21.1,15
1982,11,24,8.8,23.6,16.2,18.3,15
1982,11,25,11.3,21.4,16.3,17.1,15
1982,11,26,7.4,16.9,12.1,14.0,15
1982,11,27,4.6,14.4,9.5,11.6,15
1982,11,28,2.0,17.4,9.7,13.4,15
1982,11,29,6.6,17.3,11.9,13.5,15
1982,11,30,3.5,19.8,11.6,16.0,15
