Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,1,1,9.8,25.6,17.7,21.9,14
1999,1,2,3.4,21.6,12.5,17.3,14
1999,1,3,6.2,15.4,10.8,12.8,14
1999,1,4,8.0,20.6,14.3,16.7,14
1999,1,5,5.0,20.4,12.7,17.7,14
1999,1,6,9.0,23.6,16.3,18.8,14
1999,1,7,13.0,21.8,17.4,18.4,14
1999,1,8,7.0,17.6,12.3,14.0,14
1999,1,9,5.4,24.8,15.1,19.0,14
1999,1,10,11.0,29.0,20.0,23.4,14
1999,1,11,10.0,23.8,16.9,20.2,14
1999,1,12,9.0,24.0,16.5,20.2,14
1999,1,13,7.4,31.8,19.6,23.5,14
1999,1,14,10.2,33.8,22.0,27.0,14
1999,1,15,10.4,28.2,19.3,25.4,14
1999,1,16,8.6,26.0,17.3,20.7,14
1999,1,17,10.2,24.2,17.2,20.6,14
1999,1,18,13.4,23.6,18.5,19.7,14
1999,1,19,8.0,27.0,17.5,23.3,14
1999,1,20,12.4,27.8,20.1,22.9,14
1999,1,21,10.6,27.8,19.2,22.9,14
1999,1,22,13.2,30.4,21.8,24.9,14
1999,1,23,14.4,20.0,17.2,18.6,14
1999,1,24,7.8,27.0,17.4,20.0,14
1999,1,25,7.6,31.6,19.6,24.4,14
1999,1,26,10.2,24.6,17.4,22.0,14
1999,1,27,8.0,28.4,18.2,21.5,14
1999,1,28,9.8,32.4,21.1,26.1,14
1999,1,29,13.4,23.6,18.5,21.5,14
1999,1,30,10.0,20.0,15.0,16.8,14
1999,1,31,5.4,15.6,10.5,13.0,14
