Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,8,1,4.2,12.4,8.3,9.0,13
1998,8,2,1.2,11.8,6.5,8.2,13
1998,8,3,0.2,15.2,7.7,9.9,13
1998,8,4,3.0,13.4,8.2,9.5,13
1998,8,5,6.8,12.6,9.7,9.8,13
1998,8,6,4.0,13.4,8.7,9.4,13
1998,8,7,-1.0,11.2,5.1,6.0,13
1998,8,8,-1.6,11.4,4.9,6.6,13
1998,8,9,-1.2,11.2,5.0,7.0,13
1998,8,10,-4.8,11.0,3.1,4.7,13
1998,8,11,3.0,13.8,8.4,9.8,13
1998,8,12,2.0,9.4,5.7,7.6,13
1998,8,13,2.4,12.4,7.4,8.7,13
1998,8,14,6.0,10.4,8.2,8.5,13
1998,8,15,0.2,14.4,7.3,10.5,13
1998,8,16,2.0,9.6,5.8,7.8,13
1998,8,17,3.2,12.4,7.8,9.9,13
1998,8,18,0.2,7.0,3.6,2.6,13
1998,8,19,-1.0,7.6,3.3,5.4,13
1998,8,20,-2.2,9.8,3.8,5.1,13
1998,8,21,-2.0,9.4,3.7,5.8,13
1998,8,22,1.2,13.8,7.5,8.0,13
1998,8,23,0.2,9.2,4.7,6.1,13
1998,8,24,4.8,13.3,9.1,9.4,13
1998,8,25,0.2,15.0,7.6,11.3,13
1998,8,26,1.4,16.0,8.7,11.0,13
1998,8,27,2.3,15.0,8.6,11.7,13
1998,8,28,1.4,13.4,7.4,11.0,13
1998,8,29,1.4,16.8,9.1,11.0,13
1998,8,30,0.0,15.4,7.7,11.1,13
1998,8,31,-0.6,12.4,5.9,9.5,13
