Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,12,1,10.8,21.6,16.2,19.3,15
1980,12,2,8.1,22.4,15.3,17.9,15
1980,12,3,9.1,21.8,15.4,18.6,15
1980,12,4,8.3,18.6,13.5,15.3,15
1980,12,5,5.3,16.0,10.8,12.8,17
1980,12,6,7.0,17.7,11.6,13.7,16
1980,12,7,6.8,25.6,16.7,20.0,16
1980,12,8,10.8,25.3,17.7,18.7,16
1980,12,9,7.9,21.7,13.5,15.7,16
1980,12,10,3.2,16.6,11.5,13.1,16
1980,12,11,1.0,18.3,9.6,13.9,15
1980,12,12,8.3,19.4,13.8,14.1,15
1980,12,13,9.0,21.4,15.1,17.3,16
1980,12,14,8.2,24.4,16.3,19.8,15
1980,12,15,6.9,21.4,14.1,17.5,15
1980,12,16,5.3,17.5,11.4,13.9,15
1980,12,17,7.1,16.9,12.0,12.9,15
1980,12,18,4.5,15.1,9.8,11.2,15
1980,12,19,2.5,22.5,12.5,16.9,15
1980,12,20,6.7,25.7,16.2,18.5,15
1980,12,21,11.3,24.2,17.8,20.2,15
1980,12,22,10.3,23.1,16.7,18.5,15
1980,12,23,9.9,27.1,18.5,21.5,15
1980,12,24,7.3,22.6,15.0,19.3,15
1980,12,25,6.1,22.3,14.2,17.6,15
1980,12,26,3.1,22.6,12.9,18.4,15
1980,12,27,8.7,22.9,15.8,17.9,15
1980,12,28,12.7,23.2,18.0,18.7,15
1980,12,29,6.1,21.1,13.6,16.8,15
1980,12,30,10.5,18.2,14.4,14.6,15
1980,12,31,7.9,19.7,13.8,15.1,15
