Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,9,1,-1.2,15.4,7.1,10.9,13
1998,9,2,-2.5,14.0,5.8,9.7,13
1998,9,3,7.7,17.6,12.7,13.6,13
1998,9,4,0.4,18.6,9.5,13.5,13
1998,9,5,-0.2,16.0,7.9,12.0,13
1998,9,6,4.4,14.0,9.2,10.2,13
1998,9,7,-3.6,9.6,3.0,6.5,13
1998,9,8,2.2,12.8,7.5,9.5,13
1998,9,9,3.0,15.2,9.1,9.9,13
1998,9,10,1.6,11.4,6.5,8.0,13
1998,9,11,-1.8,10.4,4.3,7.3,13
1998,9,12,-4.0,10.8,3.4,4.9,13
1998,9,13,-4.0,11.8,3.9,7.2,13
1998,9,14,-2.3,16.4,7.0,10.1,13
1998,9,15,-3.0,13.2,5.1,7.9,13
1998,9,16,-2.0,12.0,5.0,7.8,13
1998,9,17,-4.5,7.2,1.3,5.0,13
1998,9,18,-6.2,11.6,2.7,6.5,13
1998,9,19,-2.4,14.6,6.1,8.8,13
1998,9,20,-3.0,11.0,4.0,7.8,13
1998,9,21,0.8,13.6,7.2,10.8,13
1998,9,22,0.6,15.6,8.1,12.2,13
1998,9,23,-2.6,15.0,6.2,11.1,13
1998,9,24,3.0,15.0,9.0,11.4,13
1998,9,25,-2.0,13.6,5.8,10.6,13
1998,9,26,-4.0,12.0,4.0,8.8,13
1998,9,27,-1.6,14.8,6.6,10.1,14
1998,9,28,-2.0,14.2,6.1,10.8,14
1998,9,29,-1.2,16.2,7.5,12.2,14
1998,9,30,0.2,15.4,7.8,12.0,14
