Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,7,1,-6.1,6.2,0.0,0.0,13
1980,7,2,-5.0,4.6,-0.2,0.3,13
1980,7,3,-2.8,9.4,3.3,4.2,13
1980,7,4,-3.9,3.8,-0.1,1.3,13
1980,7,5,-3.0,4.3,0.7,1.8,13
1980,7,6,-1.2,5.8,2.3,3.0,13
1980,7,7,-4.1,9.9,2.9,3.5,13
1980,7,8,-1.1,12.2,5.5,8.3,13
1980,7,9,-1.1,14.0,6.4,8.8,13
1980,7,10,3.4,14.2,8.8,10.3,13
1980,7,11,0.0,10.4,5.2,7.2,12
1980,7,12,4.8,9.3,7.1,3.7,13
1980,7,13,-9.1,3.4,-2.9,-1.4,13
1980,7,14,-6.1,4.2,-1.0,1.3,13
1980,7,15,-0.1,8.2,4.0,4.7,13
1980,7,16,-0.7,10.4,4.8,5.9,13
1980,7,17,0.9,3.9,2.4,2.3,13
1980,7,18,2.8,5.4,4.1,4.4,13
1980,7,19,0.5,9.4,4.9,4.6,13
1980,7,20,-2.1,3.8,0.9,1.5,13
1980,7,21,-1.0,10.4,4.7,5.1,13
1980,7,22,0.9,7.2,4.0,5.0,13
1980,7,23,0.7,9.8,5.3,5.5,13
1980,7,24,-3.1,6.4,1.7,2.6,13
1980,7,25,-0.3,2.4,1.1,1.6,13
1980,7,26,-0.3,7.4,3.6,4.1,13
1980,7,27,-3.0,5.4,1.2,2.7,13
1980,7,28,-6.3,2.6,-1.9,-0.3,13
1980,7,29,-8.6,5.9,-1.4,0.2,13
1980,7,30,-8.1,2.4,-2.9,-0.8,13
1980,7,31,-2.9,4.8,1.0,1.3,13
