Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,10,1,4.0,14.1,9.1,11.5,13
1982,10,2,3.8,13.6,8.7,11.1,13
1982,10,3,3.6,7.8,5.7,6.9,13
1982,10,4,0.7,12.6,6.7,10.0,13
1982,10,5,0.9,9.3,5.1,7.6,13
1982,10,6,2.9,14.1,8.5,11.1,13
1982,10,7,4.9,12.5,8.7,10.0,13
1982,10,8,1.6,13.7,7.6,10.1,13
1982,10,9,0.8,15.4,8.1,12.1,13
1982,10,10,4.5,12.6,8.6,9.9,15
1982,10,11,3.7,13.9,8.8,9.4,15
1982,10,12,-0.7,15.2,7.2,10.3,15
1982,10,13,6.0,18.3,12.1,13.9,15
1982,10,14,3.9,17.2,10.6,13.9,15
1982,10,15,1.2,16.2,8.7,10.9,15
1982,10,16,2.7,12.2,7.4,9.5,15
1982,10,17,1.2,15.2,8.2,11.3,15
1982,10,18,4.1,17.3,10.7,12.6,15
1982,10,19,3.3,15.0,9.1,10.9,15
1982,10,20,2.1,14.4,8.2,10.0,15
1982,10,21,1.3,15.0,8.1,9.9,15
1982,10,22,2.4,16.2,9.3,11.9,15
1982,10,23,1.9,15.9,8.9,10.8,15
1982,10,24,6.9,15.3,11.1,12.4,15
1982,10,25,1.4,15.0,8.2,11.0,15
1982,10,26,7.6,16.1,11.9,12.2,15
1982,10,27,9.9,20.2,15.1,16.5,15
1982,10,28,8.4,16.7,12.6,14.9,15
1982,10,29,8.9,17.7,13.3,13.5,15
1982,10,30,9.5,15.5,12.5,13.5,15
1982,10,31,6.9,15.0,11.0,10.3,15
