Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,11.7,34.4,22.7,22.7,24
2020,2,2,13.9,34.5,23.8,23.8,24
2020,2,3,8.7,31.6,20.0,20.0,24
2020,2,4,10.3,26.8,19.1,19.1,24
2020,2,5,10.8,28.5,19.4,19.4,24
2020,2,6,7.1,30.8,18.1,18.1,24
2020,2,7,8.5,31.2,19.8,19.8,24
2020,2,8,9.8,35.3,21.6,21.6,24
2020,2,9,9.8,36.0,22.6,22.6,24
2020,2,10,11.3,35.2,22.4,22.4,24
2020,2,11,11.8,33.5,21.9,21.9,24
2020,2,12,12.1,30.8,21.5,21.5,24
2020,2,13,13.0,26.6,20.3,20.3,24
2020,2,14,10.1,30.1,19.5,19.5,24
2020,2,15,9.0,33.7,20.5,20.5,24
2020,2,16,10.3,33.5,21.3,21.3,24
2020,2,17,10.7,27.1,19.0,19.0,24
2020,2,18,9.9,31.3,19.9,19.9,24
2020,2,19,11.2,31.3,20.0,20.0,24
2020,2,20,10.4,34.7,21.7,21.7,24
2020,2,21,10.1,27.9,18.6,18.6,24
2020,2,22,10.1,28.8,18.2,18.2,24
2020,2,23,9.2,29.7,18.9,18.9,24
2020,2,24,12.3,20.9,16.3,16.3,24
2020,2,25,7.8,29.3,17.7,17.7,24
2020,2,26,8.8,33.4,19.8,19.8,24
2020,2,27,10.7,32.9,21.0,21.0,24
2020,2,28,11.2,32.7,20.9,20.9,24
2020,2,29,10.9,34.3,21.4,21.4,24
