Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,8.4,31.6,19.3,19.3,24
2021,3,2,10.6,31.6,20.1,20.1,24
2021,3,3,8.0,30.0,19.1,19.1,24
2021,3,4,8.8,33.0,19.2,20.2,23
2021,3,5,10.4,31.1,20.3,20.2,23
2021,3,6,8.6,28.7,17.8,17.8,24
2021,3,7,12.3,26.5,18.2,18.2,24
2021,3,8,6.3,30.8,17.3,17.3,24
2021,3,9,4.7,31.9,16.9,16.9,24
2021,3,10,12.7,19.9,16.0,16.0,24
2021,3,11,5.4,22.0,13.3,13.3,24
2021,3,12,5.5,28.1,15.5,15.5,24
2021,3,13,4.5,30.0,15.7,15.7,24
2021,3,14,8.0,31.1,18.1,18.1,24
2021,3,15,9.6,18.3,13.4,13.4,24
2021,3,16,12.3,18.0,14.4,14.4,24
2021,3,17,5.0,29.2,15.2,15.2,24
2021,3,18,5.5,23.5,14.1,14.1,24
2021,3,19,8.5,22.7,14.7,14.7,24
2021,3,20,8.5,24.8,15.5,15.5,24
2021,3,21,3.7,29.5,15.1,15.1,24
2021,3,22,5.3,28.4,15.5,15.5,24
2021,3,23,3.5,22.9,13.9,13.9,24
2021,3,24,6.0,23.2,13.6,13.6,24
2021,3,25,1.4,21.7,10.2,10.2,24
2021,3,26,3.1,25.6,12.9,12.9,24
2021,3,27,1.8,26.9,13.7,13.7,24
2021,3,28,3.7,27.9,15.8,14.8,22
2021,3,29,4.9,26.4,15.5,15.5,24
2021,3,30,8.3,23.2,13.8,13.8,24
2021,3,31,7.9,24.4,14.9,14.9,24
