Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,6.4,24.3,15.3,14.2,23
2021,12,2,8.3,19.3,13.8,14.0,23
2021,12,3,3.4,25.6,14.5,14.6,23
2021,12,4,4.2,29.1,16.7,16.8,23
2021,12,5,5.6,34.7,20.5,20.5,24
2021,12,6,9.8,35.1,22.4,23.7,23
2021,12,7,12.9,21.9,17.4,17.0,23
2021,12,8,7.9,31.4,19.6,18.2,23
2021,12,9,11.8,33.7,22.8,23.5,23
2021,12,10,10.4,31.2,20.8,20.7,23
2021,12,11,11.9,20.6,16.3,14.9,22
2021,12,12,8.2,19.8,13.5,13.5,24
2021,12,13,3.7,22.8,13.2,13.2,23
2021,12,14,4.1,26.5,15.3,14.6,23
2021,12,15,3.9,29.5,16.7,16.3,23
2021,12,16,5.8,32.2,19.0,19.2,22
2021,12,17,11.7,25.0,18.3,17.6,23
2021,12,18,6.1,31.8,18.9,18.2,23
2021,12,19,5.9,32.6,18.3,18.3,24
2021,12,20,6.8,31.6,19.2,19.8,23
2021,12,21,5.3,29.9,17.6,18.0,23
2021,12,22,6.2,36.8,21.5,20.7,23
2021,12,23,10.3,27.3,18.8,17.8,22
2021,12,24,6.5,29.9,18.2,17.8,23
2021,12,25,6.4,32.7,19.6,20.4,23
2021,12,26,7.8,32.9,20.8,20.8,24
2021,12,27,8.7,31.5,20.1,21.2,23
2021,12,28,9.7,35.6,22.6,21.6,23
2021,12,29,8.4,25.1,16.8,16.8,23
2021,12,30,11.7,24.0,17.8,16.5,23
2021,12,31,2.9,22.8,12.8,14.0,23
