Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,12.7,27.0,17.2,17.6,23
2021,2,2,8.2,32.1,19.5,19.8,23
2021,2,3,9.3,35.9,21.7,22.1,23
2021,2,4,10.3,39.0,23.4,24.0,23
2021,2,5,11.8,31.7,21.8,21.6,23
2021,2,6,12.7,24.9,18.5,18.3,23
2021,2,7,15.3,22.9,18.3,18.3,23
2021,2,8,11.6,30.4,18.7,19.1,23
2021,2,9,10.2,34.7,19.9,20.6,23
2021,2,10,12.7,36.0,23.3,23.5,23
2021,2,11,12.7,29.3,20.0,20.0,24
2021,2,12,10.7,30.1,18.9,18.9,24
2021,2,13,8.7,27.2,17.4,17.4,24
2021,2,14,6.8,27.6,16.3,16.3,24
2021,2,15,6.4,29.0,16.9,17.1,23
2021,2,16,7.0,25.3,15.5,15.5,24
2021,2,17,12.1,22.4,16.1,16.1,24
2021,2,18,7.6,18.5,12.9,12.9,24
2021,2,19,2.1,22.2,11.7,11.7,24
2021,2,20,2.8,25.8,12.8,13.4,23
2021,2,21,4.3,25.4,14.4,16.5,20
2021,2,22,8.6,25.4,15.1,15.1,24
2021,2,23,3.5,25.9,14.8,14.8,24
2021,2,24,6.9,35.7,18.8,18.7,23
2021,2,25,8.5,33.9,20.6,20.4,22
2021,2,26,11.3,28.3,17.6,17.6,24
2021,2,27,7.2,28.9,16.3,16.3,24
2021,2,28,6.6,29.2,16.7,16.7,24
