Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,4.7,11.2,7.1,7.1,24
2021,7,2,-0.5,9.3,3.4,3.4,24
2021,7,3,-0.5,14.7,4.4,4.4,24
2021,7,4,2.5,11.3,6.5,6.7,23
2021,7,5,3.8,10.3,7.0,6.8,23
2021,7,6,3.3,12.2,7.1,7.4,23
2021,7,7,4.5,10.4,7.7,7.7,23
2021,7,8,6.8,10.5,8.2,8.3,23
2021,7,9,5.8,12.8,9.9,9.5,23
2021,7,10,-0.1,8.7,3.3,3.4,23
2021,7,11,-0.3,11.1,4.1,4.0,22
2021,7,12,-1.9,13.3,4.0,4.1,23
2021,7,13,2.9,13.7,6.1,6.0,23
2021,7,14,1.1,13.4,4.9,5.1,23
2021,7,15,1.4,12.8,5.9,6.1,23
2021,7,16,3.5,10.3,7.3,7.2,23
2021,7,17,-1.7,10.1,2.1,2.2,23
2021,7,18,-3.5,15.5,1.9,2.6,22
2021,7,19,-3.1,16.1,3.7,3.8,23
2021,7,20,4.8,13.1,7.3,7.2,23
2021,7,21,5.6,9.9,7.0,7.1,23
2021,7,22,7.0,14.3,9.3,9.4,23
2021,7,23,5.9,11.4,9.5,9.4,23
2021,7,24,0.4,11.1,4.8,5.1,23
2021,7,25,8.0,11.6,9.5,9.4,22
2021,7,26,-2.5,10.9,4.5,4.5,23
2021,7,27,-3.8,11.1,3.0,3.1,23
2021,7,28,-2.9,16.3,3.4,3.7,23
2021,7,29,-2.4,19.7,4.5,4.7,23
2021,7,30,-0.1,8.6,4.1,4.2,23
2021,7,31,-1.4,13.3,5.5,5.5,23
