Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,-17.1,12.9,-2.1,0.0,21
2019,9,2,-16.2,11.6,-2.3,-0.9,22
2019,9,3,-9.9,13.8,2.0,1.3,23
2019,9,4,-3.2,10.4,3.6,1.9,23
2019,9,5,-2.4,10.1,3.9,2.4,23
2019,9,6,-3.2,9.3,3.1,2.3,23
2019,9,7,-2.2,1.6,-0.3,3.0,23
2019,9,8,-4.3,9.9,2.8,1.8,22
2019,9,9,-8.4,11.1,2.1,2.0,23
2019,9,10,-12.2,11.8,0.0,0.1,23
2019,9,11,-2.7,11.2,3.2,3.0,23
2019,9,12,-3.7,13.4,3.6,3.7,23
2019,9,13,-4.3,12.8,3.2,3.2,23
2019,9,14,-6.5,14.4,4.2,4.0,23
2019,9,15,-6.4,16.6,4.5,4.4,23
2019,9,16,-7.9,13.3,3.0,3.0,23
2019,9,17,-8.4,16.0,3.2,3.4,23
2019,9,18,-9.3,16.0,3.5,3.4,23
2019,9,19,-8.1,13.4,3.0,3.0,23
2019,9,20,-15.1,17.2,0.9,1.3,23
2019,9,21,-9.1,16.0,2.7,3.1,23
2019,9,22,-0.9,14.0,6.6,5.8,21
2019,9,23,-3.0,17.4,5.7,5.8,23
2019,9,24,-5.3,18.4,5.9,6.1,23
2019,9,25,-5.0,18.2,6.7,6.1,21
2019,9,26,-10.3,15.4,3.9,4.0,23
2019,9,27,-8.5,17.6,4.5,4.8,23
2019,9,28,-8.1,18.1,5.7,6.1,23
2019,9,29,-8.1,19.2,5.6,7.9,21
2019,9,30,-7.8,16.7,3.4,3.2,23
