Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,-12.8,13.6,0.4,-2.1,23
2021,5,2,-13.5,14.9,-0.5,-0.2,20
2021,5,3,-9.8,13.8,0.7,0.7,24
2021,5,4,-9.4,14.9,2.2,2.2,24
2021,5,5,0.9,13.1,7.0,3.0,23
2021,5,6,-7.0,13.6,3.3,3.3,24
2021,5,7,-7.2,13.1,1.9,1.9,24
2021,5,8,-6.8,13.1,2.0,2.0,24
2021,5,9,-7.2,14.5,2.9,2.7,21
2021,5,10,-8.0,14.8,2.2,2.8,23
2021,5,11,-7.0,14.3,2.9,2.1,23
2021,5,12,-4.3,11.4,2.2,2.2,24
2021,5,13,-0.8,8.2,3.7,3.4,23
2021,5,14,-10.0,12.1,0.3,0.3,24
2021,5,15,-7.9,10.9,0.6,0.0,22
2021,5,16,-11.3,13.9,-0.4,-0.4,24
2021,5,17,-12.0,12.8,-0.7,-0.7,24
2021,5,18,-10.4,12.1,-0.4,-0.4,24
2021,5,19,-13.3,9.5,-1.7,-2.1,23
2021,5,20,-6.0,8.8,0.8,0.8,24
2021,5,21,-4.7,7.4,0.9,0.9,24
2021,5,22,-11.2,10.6,-1.5,-1.5,24
2021,5,23,-10.0,10.3,-0.5,-0.5,24
2021,5,24,-7.8,11.3,-0.5,-0.5,24
2021,5,25,-11.3,12.4,0.5,0.5,24
2021,5,26,-2.9,10.4,2.8,2.8,24
2021,5,27,-3.7,8.9,1.8,1.5,23
2021,5,28,-0.8,8.3,2.5,2.5,23
2021,5,29,-9.8,8.8,0.0,0.0,24
2021,5,30,-3.9,8.3,1.8,1.6,21
2021,5,31,-11.1,12.0,-0.7,-0.7,24
