Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,-12.9,15.9,1.5,0.6,23
2020,8,2,-12.1,16.7,2.3,1.7,23
2020,8,3,-12.2,16.1,2.0,1.6,23
2020,8,4,-12.7,15.7,1.5,1.0,23
2020,8,5,-15.9,15.4,-0.3,-0.3,23
2020,8,6,-14.7,15.1,0.2,0.1,23
2020,8,7,-12.9,14.2,0.7,0.5,23
2020,8,8,-14.5,14.4,-0.1,0.2,22
2020,8,9,-13.9,13.6,-0.1,-0.7,23
2020,8,10,-13.1,13.3,0.1,-0.7,23
2020,8,11,-7.0,10.9,1.9,1.7,23
2020,8,12,-13.6,7.0,-3.3,-2.8,23
2020,8,13,-12.2,7.6,-2.3,-2.0,22
2020,8,14,-7.3,7.1,0.1,0.1,24
2020,8,15,-12.5,7.6,-2.5,-1.6,23
2020,8,16,-10.6,8.9,-0.9,-0.7,23
2020,8,17,-4.3,7.6,1.6,0.6,23
2020,8,18,-3.8,3.9,0.1,-1.1,23
2020,8,19,-5.9,7.5,0.8,-0.3,23
2020,8,20,-9.4,9.8,0.2,0.6,23
2020,8,21,-6.1,9.6,1.8,1.5,23
2020,8,22,-9.4,9.8,0.2,0.8,23
2020,8,23,-4.6,11.5,3.5,3.3,23
2020,8,24,-4.5,13.4,4.4,2.9,23
2020,8,25,-1.2,9.9,4.3,2.8,23
2020,8,26,-8.1,13.7,2.8,2.8,23
2020,8,27,-8.1,12.2,2.0,2.2,23
2020,8,28,-8.9,13.6,2.4,2.2,23
2020,8,29,-10.2,15.4,2.6,2.5,23
2020,8,30,-9.6,14.3,2.3,3.0,23
2020,8,31,-5.6,12.8,3.6,4.3,23
