Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,-0.2,16.4,7.2,6.2,21
2020,12,2,-3.9,19.2,6.5,6.9,22
2020,12,3,-9.2,19.1,4.8,4.8,23
2020,12,4,-8.4,17.9,5.0,5.1,23
2020,12,5,-6.7,18.9,5.0,5.1,23
2020,12,6,-7.2,18.9,4.7,5.1,23
2020,12,7,-7.2,18.8,5.4,5.7,23
2020,12,8,-10.2,19.1,4.2,4.4,23
2020,12,9,-11.4,20.1,4.4,1.3,18
2020,12,10,-9.1,16.3,3.7,3.8,22
2020,12,11,-8.9,19.3,4.8,5.3,22
2020,12,12,-5.2,18.2,6.4,6.3,23
2020,12,13,-10.0,19.4,5.0,5.2,23
2020,12,14,-11.3,16.8,4.1,4.3,23
2020,12,15,-12.8,16.4,2.9,3.0,23
2020,12,16,-12.8,19.4,3.5,3.8,23
2020,12,17,-7.0,17.8,6.1,6.1,23
2020,12,18,-9.1,18.4,4.9,5.2,23
2020,12,19,-8.6,19.0,5.5,5.3,23
2020,12,20,-7.1,16.2,5.5,5.3,23
2020,12,21,0.0,17.1,6.3,6.4,23
2020,12,22,0.2,13.5,5.5,5.3,23
2020,12,23,0.2,12.9,3.5,4.3,23
2020,12,24,1.1,10.8,4.9,4.8,23
2020,12,25,1.7,12.0,4.3,4.5,23
2020,12,26,-1.0,14.4,5.1,4.9,23
2020,12,27,0.2,10.6,3.7,3.8,23
2020,12,28,1.6,10.8,3.3,3.5,23
2020,12,29,0.1,10.0,3.9,3.4,23
2020,12,30,0.4,13.0,4.7,4.3,23
2020,12,31,0.4,11.3,4.4,4.6,23
