Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,-2.7,4.8,1.1,0.4,23
2020,6,2,-4.5,6.8,1.2,0.4,23
2020,6,3,-5.4,6.0,0.3,-0.9,23
2020,6,4,-2.4,6.0,1.8,0.4,23
2020,6,5,-2.8,9.9,3.5,2.1,23
2020,6,6,-6.2,10.3,2.1,1.2,23
2020,6,7,-7.0,12.0,2.5,2.0,23
2020,6,8,-10.6,13.0,1.2,1.3,23
2020,6,9,-11.9,13.9,1.0,0.2,23
2020,6,10,-10.7,14.9,2.1,1.0,23
2020,6,11,-9.8,14.3,2.3,0.8,23
2020,6,12,-10.1,13.2,1.5,1.2,22
2020,6,13,-10.9,13.4,1.3,0.5,23
2020,6,14,-5.8,12.6,3.4,3.4,23
2020,6,15,-9.3,13.7,2.2,1.4,23
2020,6,16,-8.0,14.0,3.0,2.4,23
2020,6,17,-8.0,12.2,2.1,1.9,23
2020,6,18,-14.8,15.0,0.1,-1.1,22
2020,6,19,-14.3,14.8,0.3,-0.5,23
2020,6,20,-13.4,14.9,0.8,-0.3,23
2020,6,21,-13.4,14.0,0.3,-0.3,23
2020,6,22,-13.9,13.0,-0.4,-1.5,22
2020,6,23,-15.8,10.9,-2.5,-3.0,23
2020,6,24,-12.4,8.3,-2.0,-1.7,23
2020,6,25,-11.6,10.8,-0.4,-0.8,23
2020,6,26,-10.3,8.3,-1.0,-0.4,23
2020,6,27,-17.8,11.0,-3.4,-3.5,23
2020,6,28,-12.8,9.3,-1.9,-1.9,24
2020,6,29,-11.9,9.3,-1.3,0.2,23
2020,6,30,-15.4,11.7,-1.8,-2.4,23
