Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,-5.5,16.9,5.7,5.0,23
2020,5,2,-6.3,17.7,5.7,3.1,22
2020,5,3,-3.2,17.0,4.6,4.6,24
2020,5,4,-4.0,13.1,4.6,2.9,23
2020,5,5,-4.0,14.3,5.2,3.2,23
2020,5,6,-8.1,14.4,3.1,2.3,23
2020,5,7,-11.1,17.1,3.0,1.5,23
2020,5,8,-10.1,16.4,3.1,2.4,23
2020,5,9,-8.9,15.8,3.5,2.9,23
2020,5,10,0.4,15.6,8.0,5.3,15
2020,5,11,-7.7,12.6,2.5,2.2,23
2020,5,12,-7.5,10.9,1.7,0.5,23
2020,5,13,-12.0,9.4,-1.3,-1.6,23
2020,5,14,-7.4,11.1,1.9,0.8,23
2020,5,15,-14.2,12.2,-1.0,-1.8,23
2020,5,16,-12.2,12.8,0.3,-0.3,23
2020,5,17,-3.1,10.8,3.9,3.7,16
2020,5,18,-7.6,10.5,1.5,1.5,23
2020,5,19,-4.3,9.9,2.8,1.9,23
2020,5,20,-9.2,11.1,1.0,0.6,23
2020,5,21,-10.4,9.8,-0.3,0.0,23
2020,5,22,-7.2,11.8,2.3,2.7,23
2020,5,23,-14.2,11.2,-1.5,-1.2,23
2020,5,24,-14.0,12.0,-1.0,-1.2,23
2020,5,25,-15.6,11.9,-1.9,-1.5,23
2020,5,26,-12.8,13.4,0.3,0.9,23
2020,5,27,-12.7,14.4,0.8,0.9,22
2020,5,28,-12.2,13.8,0.8,-0.2,23
2020,5,29,-11.8,12.6,0.4,-0.2,23
2020,5,30,-10.5,12.0,0.8,-0.1,23
2020,5,31,-10.3,9.7,-0.3,-0.6,23
