Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,0.1,16.9,8.5,7.2,14
2022,5,2,-8.4,11.9,1.5,1.6,23
2022,5,3,-5.1,12.1,3.1,3.4,22
2022,5,4,-10.9,13.0,2.0,2.1,23
2022,5,5,-4.1,16.7,6.3,0.6,22
2022,5,6,-12.0,17.1,0.5,1.0,23
2022,5,7,-10.5,14.3,1.2,1.3,23
2022,5,8,-1.1,8.9,3.9,3.7,15
2022,5,9,-4.8,10.4,1.9,2.0,23
2022,5,10,-8.6,9.8,0.4,0.5,23
2022,5,11,-12.3,11.4,0.8,0.7,23
2022,5,12,-13.0,12.1,-1.4,-1.2,23
2022,5,13,-7.7,10.2,1.5,1.4,23
2022,5,14,-8.6,9.3,1.5,1.4,23
2022,5,15,-0.7,9.4,4.3,3.6,13
2022,5,16,-8.4,10.4,0.6,0.8,23
2022,5,17,-6.3,11.7,1.6,1.8,23
2022,5,18,-7.3,12.2,1.3,1.3,23
2022,5,19,-8.8,8.7,-0.5,-0.1,23
2022,5,20,-15.2,11.6,-2.1,-2.6,21
2022,5,21,-11.9,10.3,-2.9,-1.7,19
2022,5,22,-4.2,7.2,1.5,1.6,10
2022,5,23,-18.9,11.5,-4.6,-4.3,23
2022,5,24,-16.9,12.3,-4.1,-2.4,20
2022,5,25,-14.3,11.3,-2.9,-2.1,22
2022,5,26,-8.9,9.4,0.6,0.9,22
2022,5,27,-10.2,8.8,-0.2,-0.1,23
2022,5,28,-7.8,8.1,0.0,0.3,23
2022,5,29,-0.3,8.7,4.2,1.8,14
2022,5,30,-6.0,8.5,0.7,0.8,23
2022,5,31,-2.3,1.5,2.0,2.0,23
