Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,6.4,28.0,15.5,15.9,23
2020,1,2,11.5,24.9,16.8,17.0,23
2020,1,3,10.7,19.5,16.5,16.1,23
2020,1,4,5.5,17.6,9.5,9.5,23
2020,1,5,6.5,13.5,8.7,8.6,23
2020,1,6,6.2,11.4,8.7,8.7,23
2020,1,7,4.9,12.8,9.3,9.3,24
2020,1,8,1.2,10.3,4.8,4.6,23
2020,1,9,-0.6,13.5,3.6,3.8,23
2020,1,10,4.0,12.0,6.8,7.0,23
2020,1,11,8.3,21.0,12.0,12.2,23
2020,1,12,7.3,24.7,14.4,15.0,22
2020,1,13,8.3,24.7,15.8,15.8,23
2020,1,14,3.1,14.6,9.7,9.4,23
2020,1,15,1.7,14.0,5.2,5.4,23
2020,1,16,4.1,16.2,8.3,8.5,23
2020,1,17,8.1,20.2,12.3,12.7,23
2020,1,18,7.0,21.7,13.1,13.4,23
2020,1,19,8.2,19.6,13.9,12.9,21
2020,1,20,9.1,23.6,13.9,14.3,23
2020,1,21,11.7,23.2,16.4,16.5,23
2020,1,22,11.2,24.1,16.2,16.2,23
2020,1,23,8.6,18.6,13.6,13.3,23
2020,1,24,8.3,19.1,11.7,11.9,23
2020,1,25,9.0,19.2,13.1,13.2,23
2020,1,26,7.9,18.5,12.4,12.5,22
2020,1,27,7.8,19.9,11.8,11.6,23
2020,1,28,5.1,16.3,9.9,9.8,23
2020,1,29,3.5,15.5,7.8,7.9,23
2020,1,30,6.8,16.8,10.6,10.9,23
2020,1,31,6.9,18.9,11.6,11.7,23
