Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,5.6,17.0,10.0,10.0,24
2020,6,2,5.2,13.4,9.2,9.2,24
2020,6,3,8.7,16.5,11.1,11.1,24
2020,6,4,3.0,16.5,8.6,8.6,24
2020,6,5,1.3,16.7,7.9,7.9,24
2020,6,6,3.2,13.0,8.1,8.1,24
2020,6,7,2.1,16.4,7.7,7.7,24
2020,6,8,4.7,17.9,9.8,9.8,24
2020,6,9,4.6,17.8,10.4,10.2,23
2020,6,10,1.3,15.1,7.6,7.6,24
2020,6,11,2.5,15.2,8.7,8.7,24
2020,6,12,10.0,15.7,12.3,12.3,24
2020,6,13,4.6,21.5,10.7,10.7,24
2020,6,14,2.0,19.1,8.5,8.5,24
2020,6,15,10.9,15.9,14.1,14.1,24
2020,6,16,9.8,16.5,13.8,13.8,24
2020,6,17,11.2,14.0,12.4,12.4,24
2020,6,18,7.8,15.9,11.5,11.5,24
2020,6,19,12.2,14.5,13.6,13.6,24
2020,6,20,12.0,15.3,13.3,13.3,24
2020,6,21,7.3,18.2,12.5,12.5,24
2020,6,22,6.7,12.7,10.0,10.0,24
2020,6,23,8.5,15.9,11.5,11.5,24
2020,6,24,7.3,14.5,10.6,10.6,24
2020,6,25,2.8,15.9,8.8,8.8,24
2020,6,26,6.4,15.3,10.6,10.5,23
2020,6,27,4.9,20.6,10.4,10.7,23
2020,6,28,7.3,17.6,11.5,11.5,24
2020,6,29,11.4,14.6,13.2,13.2,24
2020,6,30,6.5,17.0,11.5,11.5,24
