Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,5.4,14.8,10.1,10.8,18
2022,7,2,3.7,14.3,8.1,8.1,24
2022,7,3,2.8,13.8,7.4,7.4,24
2022,7,4,2.1,16.6,8.5,8.5,24
2022,7,5,0.9,14.2,7.4,7.4,24
2022,7,6,3.0,13.8,8.2,8.2,24
2022,7,7,3.8,16.5,8.3,8.3,24
2022,7,8,3.5,14.3,8.8,8.8,24
2022,7,9,11.1,14.0,12.0,12.0,24
2022,7,10,8.8,10.8,9.8,9.8,24
2022,7,11,5.1,14.4,9.2,9.2,24
2022,7,12,1.9,16.4,8.1,8.1,24
2022,7,13,1.7,13.0,7.2,7.2,24
2022,7,14,5.4,12.9,9.3,9.3,24
2022,7,15,5.5,10.7,7.5,7.5,24
2022,7,16,2.2,13.3,7.4,7.4,24
2022,7,17,0.3,13.3,6.3,6.3,24
2022,7,18,1.7,16.7,8.5,8.5,24
2022,7,19,0.6,14.6,7.5,7.5,24
2022,7,20,0.2,14.6,7.3,7.3,24
2022,7,21,1.0,15.3,8.3,8.3,24
2022,7,22,2.6,17.1,8.5,8.5,24
2022,7,23,8.4,13.5,10.0,10.0,24
2022,7,24,9.1,12.9,10.4,10.4,24
2022,7,25,10.1,14.9,12.2,12.2,24
2022,7,26,9.0,16.6,12.4,12.4,24
2022,7,27,6.1,16.0,11.3,11.3,24
2022,7,28,2.8,19.0,9.9,9.9,24
2022,7,29,2.2,.,.,6.4,17
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
