Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,3.8,15.4,9.4,9.4,24
2020,10,2,1.1,14.5,8.6,8.6,24
2020,10,3,0.8,14.0,8.2,8.2,24
2020,10,4,0.0,18.3,8.9,8.9,24
2020,10,5,1.3,15.8,9.0,9.0,24
2020,10,6,5.0,16.5,11.1,11.1,24
2020,10,7,2.5,17.4,9.9,9.9,24
2020,10,8,1.2,19.8,10.6,10.6,24
2020,10,9,2.0,22.2,11.6,11.6,24
2020,10,10,7.5,21.8,13.3,13.3,24
2020,10,11,3.6,19.7,11.3,11.3,24
2020,10,12,4.3,20.7,10.7,10.7,24
2020,10,13,8.1,13.6,10.8,10.8,24
2020,10,14,10.0,17.5,12.7,12.7,24
2020,10,15,10.1,18.1,11.7,11.7,24
2020,10,16,10.5,15.4,12.2,12.2,24
2020,10,17,11.1,14.4,12.1,12.1,24
2020,10,18,9.4,17.3,12.1,12.0,23
2020,10,19,2.5,19.0,11.1,10.6,22
2020,10,20,5.0,19.5,12.9,12.9,24
2020,10,21,10.3,14.3,11.5,11.5,24
2020,10,22,8.9,15.1,11.1,11.1,24
2020,10,23,9.7,15.7,11.7,11.7,24
2020,10,24,4.1,17.7,11.4,11.4,24
2020,10,25,10.5,18.6,13.4,13.4,24
2020,10,26,4.4,18.2,11.4,11.4,24
2020,10,27,4.3,18.1,10.7,10.7,24
2020,10,28,4.3,20.5,13.3,13.3,24
2020,10,29,3.6,17.9,11.0,11.0,24
2020,10,30,4.2,16.6,10.4,10.4,24
2020,10,31,9.8,15.2,11.7,11.7,24
