Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,13.5,19.3,15.5,15.5,24
2021,2,2,13.0,19.4,15.2,15.2,24
2021,2,3,13.6,22.0,16.1,16.1,24
2021,2,4,13.6,19.9,15.4,15.4,24
2021,2,5,14.2,19.1,15.9,15.9,24
2021,2,6,14.7,17.7,16.1,16.1,24
2021,2,7,15.3,20.9,17.3,17.3,24
2021,2,8,10.0,22.0,15.5,15.5,24
2021,2,9,10.7,19.5,15.5,15.5,24
2021,2,10,14.8,19.9,16.4,16.4,24
2021,2,11,15.6,18.6,16.5,16.5,24
2021,2,12,16.1,21.4,17.9,17.9,24
2021,2,13,14.7,18.2,16.0,16.0,24
2021,2,14,13.8,18.4,15.8,15.8,24
2021,2,15,14.9,18.4,16.2,16.2,24
2021,2,16,14.0,20.3,15.9,15.9,24
2021,2,17,12.7,20.5,16.5,16.5,24
2021,2,18,8.1,20.9,14.8,14.8,24
2021,2,19,9.4,22.7,16.0,16.0,24
2021,2,20,8.9,21.0,15.4,15.4,24
2021,2,21,9.7,19.9,14.8,14.8,24
2021,2,22,7.9,22.1,15.1,15.1,24
2021,2,23,7.6,21.6,14.9,14.9,24
2021,2,24,8.5,19.9,14.5,14.5,24
2021,2,25,14.1,19.9,15.8,15.8,24
2021,2,26,13.6,18.6,15.3,15.3,24
2021,2,27,12.5,20.2,14.3,14.3,24
2021,2,28,7.1,20.8,14.1,14.1,24
